-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
41.25,7.25,2020,084,   60.36,   11.66,             29.43,             26.03
41.25,7.75,2020,084,   59.40,   11.32,             29.43,             26.03
41.25,8.25,2020,084,   58.14,   10.65,             29.43,             24.30
41.25,8.75,2020,084,   57.20,    9.52,             29.43,             24.30
41.25,9.25,2020,084,   58.01,    8.42,             29.43,             21.76
41.25,9.75,2020,084,   60.80,    9.38,             29.43,             21.76
41.25,10.25,2020,084,   62.63,   10.12,             29.43,             21.45
41.25,10.75,2020,084,   63.40,    9.96,             29.43,             21.45
41.25,11.25,2020,084,   63.85,    9.82,             29.43,             21.57
41.25,11.75,2020,084,   63.09,    9.85,             29.43,             21.57
41.75,7.25,2020,084,   59.27,   11.62,             29.43,             26.03
41.75,7.75,2020,084,   58.37,   11.38,             29.43,             26.03
41.75,8.25,2020,084,   57.74,   10.54,             29.43,             24.30
41.75,8.75,2020,084,   58.53,    8.17,             29.43,             24.30
41.75,9.25,2020,084,   62.46,    6.85,             29.43,             21.76
41.75,9.75,2020,084,   62.84,    8.62,             29.43,             21.76
41.75,10.25,2020,084,   62.56,    9.88,             29.43,             21.45
41.75,10.75,2020,084,   63.59,    9.56,             29.43,             21.45
41.75,11.25,2020,084,   64.81,    9.20,             29.43,             21.57
41.75,11.75,2020,084,   66.35,    8.21,             29.43,             21.57
42.25,7.25,2020,084,   58.74,   11.37,             29.02,             24.80
42.25,7.75,2020,084,   57.92,   11.15,             29.02,             24.80
42.25,8.25,2020,084,   57.95,    9.90,             29.02,             23.09
42.25,8.75,2020,084,   60.73,    5.81,             29.02,             23.09
42.25,9.25,2020,084,   63.24,    5.02,             29.02,             21.51
42.25,9.75,2020,084,   63.02,    7.78,             29.02,             21.51
42.25,10.25,2020,084,   62.45,    9.54,             29.02,             21.11
42.25,10.75,2020,084,   63.87,    8.86,             29.02,             21.11
42.25,11.25,2020,084,   65.38,    7.43,             29.02,             21.04
42.25,11.75,2020,084,   69.59,    4.90,             29.02,             21.04
42.75,7.25,2020,084,   58.99,   10.99,             29.02,             24.80
42.75,7.75,2020,084,   58.60,   10.87,             29.02,             24.80
42.75,8.25,2020,084,   58.80,   10.08,             29.02,             23.09
42.75,8.75,2020,084,   60.88,    7.70,             29.02,             23.09
42.75,9.25,2020,084,   61.27,    7.22,             29.02,             21.51
42.75,9.75,2020,084,   61.74,    8.39,             29.02,             21.51
42.75,10.25,2020,084,   62.64,    8.55,             29.02,             21.11
42.75,10.75,2020,084,   64.27,    6.83,             29.02,             21.11
42.75,11.25,2020,084,   65.42,    4.23,             29.02,             21.04
42.75,11.75,2020,084,   70.72,    2.15,             29.02,             21.04
43.25,7.25,2020,084,   60.46,    9.57,             28.59,             24.07
43.25,7.75,2020,084,   58.73,   10.25,             28.59,             24.07
43.25,8.25,2020,084,   57.74,   10.37,             28.59,             22.51
43.25,8.75,2020,084,   57.28,   10.23,             28.59,             22.51
43.25,9.25,2020,084,   57.83,    9.59,             28.59,             21.49
43.25,9.75,2020,084,   59.58,    9.08,             28.59,             21.49
43.25,10.25,2020,084,   62.23,    7.37,             28.59,             20.87
43.25,10.75,2020,084,   64.78,    4.50,             28.59,             20.87
43.25,11.25,2020,084,   67.15,    1.90,             28.59,             21.28
43.25,11.75,2020,084,   71.68,    1.05,             28.59,             21.28
38.75,7.25,2020,085,   66.22,   11.40,             30.86,             25.12
38.75,7.75,2020,085,   64.95,   11.37,             30.86,             25.12
38.75,8.25,2020,085,   63.19,   11.14,             30.86,             25.56
38.75,8.75,2020,085,   61.98,   10.35,             30.86,             25.56
38.75,9.25,2020,085,   65.06,   10.95,             30.86,             26.51
38.75,9.75,2020,085,   65.67,   11.44,             30.86,             26.51
38.75,10.25,2020,085,   67.02,   11.54,             30.86,             28.11
38.75,10.75,2020,085,   70.44,   11.25,             30.86,             28.11
38.75,11.25,2020,085,   75.52,   10.80,             30.86,             28.66
38.75,11.75,2020,085,   79.37,   10.54,             30.86,             28.66
39.25,7.25,2020,085,   66.59,   11.03,             30.48,             24.06
39.25,7.75,2020,085,   65.15,   10.84,             30.48,             24.06
39.25,8.25,2020,085,   62.48,   10.03,             30.48,             23.78
39.25,8.75,2020,085,   57.96,    7.75,             30.48,             23.78
39.25,9.25,2020,085,   65.19,    8.08,             30.48,             24.38
39.25,9.75,2020,085,   65.98,   10.01,             30.48,             24.38
39.25,10.25,2020,085,   65.69,   11.32,             30.48,             26.67
39.25,10.75,2020,085,   67.63,   11.33,             30.48,             26.67
39.25,11.25,2020,085,   72.07,   10.89,             30.48,             27.71
39.25,11.75,2020,085,   75.81,   10.55,             30.48,             27.71
39.75,7.25,2020,085,   66.73,   10.71,             30.48,             24.06
39.75,7.75,2020,085,   65.91,   10.44,             30.48,             24.06
39.75,8.25,2020,085,   63.41,    9.32,             30.48,             23.78
39.75,8.75,2020,085,   56.08,    6.16,             30.48,             23.78
39.75,9.25,2020,085,   65.69,    5.15,             30.48,             24.38
39.75,9.75,2020,085,   67.31,    8.34,             30.48,             24.38
39.75,10.25,2020,085,   65.62,   10.92,             30.48,             26.67
39.75,10.75,2020,085,   66.20,   11.27,             30.48,             26.67
39.75,11.25,2020,085,   69.22,   10.95,             30.48,             27.71
39.75,11.75,2020,085,   73.30,   10.54,             30.48,             27.71
40.25,7.25,2020,085,   66.35,   10.47,             30.08,             24.25
40.25,7.75,2020,085,   66.37,   10.05,             30.08,             24.25
40.25,8.25,2020,085,   65.37,    8.64,             30.08,             24.00
40.25,8.75,2020,085,   61.04,    4.98,             30.08,             24.00
40.25,9.25,2020,085,   67.53,    4.04,             30.08,             24.68
40.25,9.75,2020,085,   68.32,    7.49,             30.08,             24.68
40.25,10.25,2020,085,   66.25,   10.38,             30.08,             26.07
40.25,10.75,2020,085,   65.97,   11.00,             30.08,             26.07
40.25,11.25,2020,085,   66.93,   10.93,             30.08,             27.66
40.25,11.75,2020,085,   70.62,   10.56,             30.08,             27.66
40.75,7.25,2020,085,   65.57,   10.38,             30.08,             24.25
40.75,7.75,2020,085,   65.89,    9.83,             30.08,             24.25
40.75,8.25,2020,085,   66.17,    8.53,             30.08,             24.00
40.75,8.75,2020,085,   66.41,    5.98,             30.08,             24.00
40.75,9.25,2020,085,   67.60,    5.39,             30.08,             24.68
40.75,9.75,2020,085,   68.38,    7.97,             30.08,             24.68
40.75,10.25,2020,085,   67.38,   10.11,             30.08,             26.07
40.75,10.75,2020,085,   66.50,   10.60,             30.08,             26.07
40.75,11.25,2020,085,   65.69,   10.70,             30.08,             27.66
40.75,11.75,2020,085,   67.21,   10.54,             30.08,             27.66
41.25,7.25,2020,085,   65.39,   10.34,             29.68,             24.03
41.25,7.75,2020,085,   65.15,    9.99,             29.68,             24.03
41.25,8.25,2020,085,   65.35,    9.26,             29.68,             23.14
41.25,8.75,2020,085,   66.65,    8.06,             29.68,             23.14
41.25,9.25,2020,085,   68.57,    7.39,             29.68,             25.79
41.25,9.75,2020,085,   69.54,    8.84,             29.68,             25.79
41.25,10.25,2020,085,   68.92,   10.02,             29.68,             26.00
41.25,10.75,2020,085,   67.61,   10.21,             29.68,             26.00
41.25,11.25,2020,085,   65.89,   10.32,             29.68,             25.37
41.25,11.75,2020,085,   63.84,   10.26,             29.68,             25.37
41.75,7.25,2020,085,   66.36,   10.20,             29.68,             24.03
41.75,7.75,2020,085,   65.74,   10.02,             29.68,             24.03
41.75,8.25,2020,085,   65.96,    9.22,             29.68,             23.14
41.75,8.75,2020,085,   68.23,    6.78,             29.68,             23.14
41.75,9.25,2020,085,   73.46,    5.93,             29.68,             25.79
41.75,9.75,2020,085,   72.49,    8.08,             29.68,             25.79
41.75,10.25,2020,085,   70.34,    9.72,             29.68,             26.00
41.75,10.75,2020,085,   69.57,    9.81,             29.68,             26.00
41.75,11.25,2020,085,   68.26,    9.79,             29.68,             25.37
41.75,11.75,2020,085,   64.98,    9.03,             29.68,             25.37
42.25,7.25,2020,085,   67.40,    9.99,             29.27,             24.93
42.25,7.75,2020,085,   67.23,    9.83,             29.27,             24.93
42.25,8.25,2020,085,   68.75,    8.61,             29.27,             25.29
42.25,8.75,2020,085,   74.00,    4.48,             29.27,             25.29
42.25,9.25,2020,085,   76.39,    4.17,             29.27,             26.09
42.25,9.75,2020,085,   74.08,    7.18,             29.27,             26.09
42.25,10.25,2020,085,   71.82,    9.21,             29.27,             24.04
42.25,10.75,2020,085,   72.18,    8.92,             29.27,             24.04
42.25,11.25,2020,085,   72.17,    7.94,             29.27,             23.94
42.25,11.75,2020,085,   72.31,    5.95,             29.27,             23.94
42.75,7.25,2020,085,   67.37,    9.68,             29.27,             24.93
42.75,7.75,2020,085,   67.93,    9.64,             29.27,             24.93
42.75,8.25,2020,085,   69.78,    8.88,             29.27,             25.29
42.75,8.75,2020,085,   74.23,    6.50,             29.27,             25.29
42.75,9.25,2020,085,   74.22,    6.32,             29.27,             26.09
42.75,9.75,2020,085,   73.36,    7.66,             29.27,             26.09
42.75,10.25,2020,085,   72.94,    8.10,             29.27,             24.04
42.75,10.75,2020,085,   73.68,    6.84,             29.27,             24.04
42.75,11.25,2020,085,   74.70,    4.75,             29.27,             23.94
42.75,11.75,2020,085,   78.15,    3.18,             29.27,             23.94
43.25,7.25,2020,085,   67.33,    8.23,             28.85,             24.35
43.25,7.75,2020,085,   67.25,    9.02,             28.85,             24.35
43.25,8.25,2020,085,   67.93,    9.20,             28.85,             26.06
43.25,8.75,2020,085,   68.92,    9.14,             28.85,             26.06
43.25,9.25,2020,085,   70.19,    8.63,             28.85,             25.50
43.25,9.75,2020,085,   71.77,    8.25,             28.85,             25.50
43.25,10.25,2020,085,   73.06,    6.98,             28.85,             24.71
43.25,10.75,2020,085,   73.67,    4.79,             28.85,             24.71
43.25,11.25,2020,085,   75.49,    2.71,             28.85,             24.59
43.25,11.75,2020,085,   79.49,    2.05,             28.85,             24.59
38.75,7.25,2020,086,   65.67,   12.01,             31.09,             26.01
38.75,7.75,2020,086,   65.15,   11.92,             31.09,             26.01
38.75,8.25,2020,086,   65.06,   11.43,             31.09,             24.62
38.75,8.75,2020,086,   65.89,   10.10,             31.09,             24.62
38.75,9.25,2020,086,   66.12,   10.70,             31.09,             23.35
38.75,9.75,2020,086,   65.49,   11.32,             31.09,             23.35
38.75,10.25,2020,086,   65.72,   11.70,             31.09,             25.03
38.75,10.75,2020,086,   67.60,   11.77,             31.09,             25.03
38.75,11.25,2020,086,   71.12,   11.68,             31.09,             27.97
38.75,11.75,2020,086,   74.30,   11.57,             31.09,             27.97
39.25,7.25,2020,086,   65.13,   11.82,             30.71,             24.28
39.25,7.75,2020,086,   65.32,   11.47,             30.71,             24.28
39.25,8.25,2020,086,   66.33,   10.28,             30.71,             24.05
39.25,8.75,2020,086,   66.61,    7.38,             30.71,             24.05
39.25,9.25,2020,086,   68.10,    7.76,             30.71,             23.07
39.25,9.75,2020,086,   67.39,    9.91,             30.71,             23.07
39.25,10.25,2020,086,   68.40,   11.35,             30.71,             27.10
39.25,10.75,2020,086,   72.54,   11.42,             30.71,             27.10
39.25,11.25,2020,086,   76.99,   11.28,             30.71,             29.24
39.25,11.75,2020,086,   79.69,   11.23,             30.71,             29.24
39.75,7.25,2020,086,   66.86,   11.50,             30.71,             24.28
39.75,7.75,2020,086,   67.29,   11.11,             30.71,             24.28
39.75,8.25,2020,086,   68.93,    9.70,             30.71,             24.05
39.75,8.75,2020,086,   69.54,    5.95,             30.71,             24.05
39.75,9.25,2020,086,   72.44,    4.95,             30.71,             23.07
39.75,9.75,2020,086,   73.01,    8.24,             30.71,             23.07
39.75,10.25,2020,086,   74.38,   10.73,             30.71,             27.10
39.75,10.75,2020,086,   79.37,   10.93,             30.71,             27.10
39.75,11.25,2020,086,   82.81,   10.95,             30.71,             29.24
39.75,11.75,2020,086,   84.23,   11.05,             30.71,             29.24
40.25,7.25,2020,086,   69.76,   11.21,             30.32,             24.73
40.25,7.75,2020,086,   69.78,   10.79,             30.32,             24.73
40.25,8.25,2020,086,   71.86,    9.24,             30.32,             25.20
40.25,8.75,2020,086,   75.98,    5.10,             30.32,             25.20
40.25,9.25,2020,086,   79.98,    4.05,             30.32,             26.65
40.25,9.75,2020,086,   80.79,    7.36,             30.32,             26.65
40.25,10.25,2020,086,   81.08,   10.10,             30.32,             29.12
40.25,10.75,2020,086,   84.06,   10.70,             30.32,             29.12
40.25,11.25,2020,086,   85.61,   10.90,             30.32,             29.32
40.25,11.75,2020,086,   86.80,   11.05,             30.32,             29.32
40.75,7.25,2020,086,   72.79,   10.94,             30.32,             24.73
40.75,7.75,2020,086,   72.49,   10.49,             30.32,             24.73
40.75,8.25,2020,086,   74.16,    9.16,             30.32,             25.20
40.75,8.75,2020,086,   78.98,    6.24,             30.32,             25.20
40.75,9.25,2020,086,   83.86,    5.37,             30.32,             26.65
40.75,9.75,2020,086,   85.31,    7.91,             30.32,             26.65
40.75,10.25,2020,086,   85.16,   10.11,             30.32,             29.12
40.75,10.75,2020,086,   86.44,   10.70,             30.32,             29.12
40.75,11.25,2020,086,   87.44,   10.89,             30.32,             29.32
40.75,11.75,2020,086,   88.99,   10.99,             30.32,             29.32
41.25,7.25,2020,086,   75.42,   10.61,             29.92,             26.13
41.25,7.75,2020,086,   74.87,   10.39,             29.92,             26.13
41.25,8.25,2020,086,   75.18,    9.76,             29.92,             26.12
41.25,8.75,2020,086,   76.53,    8.40,             29.92,             26.12
41.25,9.25,2020,086,   82.19,    7.55,             29.92,             27.90
41.25,9.75,2020,086,   85.95,    8.97,             29.92,             27.90
41.25,10.25,2020,086,   87.04,   10.29,             29.92,             28.75
41.25,10.75,2020,086,   87.39,   10.68,             29.92,             28.75
41.25,11.25,2020,086,   87.88,   10.89,             29.92,             29.93
41.25,11.75,2020,086,   88.49,   10.96,             29.92,             29.93
41.75,7.25,2020,086,   77.37,   10.18,             29.92,             26.13
41.75,7.75,2020,086,   76.88,   10.16,             29.92,             26.13
41.75,8.25,2020,086,   76.84,    9.61,             29.92,             26.12
41.75,8.75,2020,086,   77.84,    7.39,             29.92,             26.12
41.75,9.25,2020,086,   85.18,    6.36,             29.92,             27.90
41.75,9.75,2020,086,   88.27,    8.27,             29.92,             27.90
41.75,10.25,2020,086,   87.99,    9.95,             29.92,             28.75
41.75,10.75,2020,086,   87.43,   10.37,             29.92,             28.75
41.75,11.25,2020,086,   87.02,   10.63,             29.92,             29.93
41.75,11.75,2020,086,   86.55,   10.19,             29.92,             29.93
42.25,7.25,2020,086,   77.98,    9.69,             29.52,             26.34
42.25,7.75,2020,086,   78.15,    9.69,             29.52,             26.34
42.25,8.25,2020,086,   79.56,    8.82,             29.52,             27.71
42.25,8.75,2020,086,   85.03,    5.09,             29.52,             27.71
42.25,9.25,2020,086,   90.17,    4.48,             29.52,             27.98
42.25,9.75,2020,086,   90.07,    7.26,             29.52,             27.98
42.25,10.25,2020,086,   87.73,    9.40,             29.52,             28.13
42.25,10.75,2020,086,   87.00,    9.54,             29.52,             28.13
42.25,11.25,2020,086,   86.92,    9.02,             29.52,             27.90
42.25,11.75,2020,086,   88.52,    7.58,             29.52,             27.90
42.75,7.25,2020,086,   76.07,    9.23,             29.52,             26.34
42.75,7.75,2020,086,   77.81,    9.20,             29.52,             26.34
42.75,8.25,2020,086,   80.48,    8.68,             29.52,             27.71
42.75,8.75,2020,086,   85.63,    6.64,             29.52,             27.71
42.75,9.25,2020,086,   87.31,    6.39,             29.52,             27.98
42.75,9.75,2020,086,   87.46,    7.66,             29.52,             27.98
42.75,10.25,2020,086,   86.88,    8.30,             29.52,             28.13
42.75,10.75,2020,086,   86.84,    7.58,             29.52,             28.13
42.75,11.25,2020,086,   87.68,    6.20,             29.52,             27.90
42.75,11.75,2020,086,   90.96,    5.11,             29.52,             27.90
43.25,7.25,2020,086,   72.28,    8.06,             29.10,             24.99
43.25,7.75,2020,086,   75.35,    8.40,             29.10,             24.99
43.25,8.25,2020,086,   78.84,    8.52,             29.10,             26.97
43.25,8.75,2020,086,   80.67,    8.69,             29.10,             26.97
43.25,9.25,2020,086,   81.90,    8.40,             29.10,             28.91
43.25,9.75,2020,086,   82.95,    8.20,             29.10,             28.91
43.25,10.25,2020,086,   84.72,    7.17,             29.10,             27.64
43.25,10.75,2020,086,   86.85,    5.40,             29.10,             27.64
43.25,11.25,2020,086,   88.58,    4.03,             29.10,             26.68
43.25,11.75,2020,086,   91.64,    3.76,             29.10,             26.68
38.75,7.25,2020,087,   77.67,   12.87,             31.31,             28.24
38.75,7.75,2020,087,   78.20,   12.72,             31.31,             28.24
38.75,8.25,2020,087,   79.66,   12.23,             31.31,             28.48
38.75,8.75,2020,087,   82.05,   11.04,             31.31,             28.48
38.75,9.25,2020,087,   80.36,   11.60,             31.31,             28.48
38.75,9.75,2020,087,   78.39,   12.07,             31.31,             28.48
38.75,10.25,2020,087,   76.95,   12.26,             31.31,             27.30
38.75,10.75,2020,087,   76.14,   12.24,             31.31,             27.30
38.75,11.25,2020,087,   75.49,   12.30,             31.31,             28.00
38.75,11.75,2020,087,   73.94,   12.54,             31.31,             28.00
39.25,7.25,2020,087,   80.45,   12.67,             30.94,             29.22
39.25,7.75,2020,087,   81.36,   12.29,             30.94,             29.22
39.25,8.25,2020,087,   84.07,   11.17,             30.94,             27.48
39.25,8.75,2020,087,   88.98,    8.70,             30.94,             27.48
39.25,9.25,2020,087,   86.21,    9.22,             30.94,             27.30
39.25,9.75,2020,087,   80.45,   10.89,             30.94,             27.30
39.25,10.25,2020,087,   76.91,   11.92,             30.94,             27.66
39.25,10.75,2020,087,   76.39,   11.95,             30.94,             27.66
39.25,11.25,2020,087,   76.37,   12.04,             30.94,             27.41
39.25,11.75,2020,087,   75.27,   12.24,             30.94,             27.41
39.75,7.25,2020,087,   81.30,   12.57,             30.94,             29.22
39.75,7.75,2020,087,   81.95,   12.18,             30.94,             29.22
39.75,8.25,2020,087,   84.89,   10.85,             30.94,             27.48
39.75,8.75,2020,087,   92.06,    7.51,             30.94,             27.48
39.75,9.25,2020,087,   90.43,    6.95,             30.94,             27.30
39.75,9.75,2020,087,   82.68,    9.62,             30.94,             27.30
39.75,10.25,2020,087,   77.72,   11.66,             30.94,             27.66
39.75,10.75,2020,087,   77.21,   11.95,             30.94,             27.66
39.75,11.25,2020,087,   77.06,   12.13,             30.94,             27.41
39.75,11.75,2020,087,   76.54,   12.22,             30.94,             27.41
40.25,7.25,2020,087,   81.02,   12.57,             30.56,             29.29
40.25,7.75,2020,087,   81.62,   12.17,             30.56,             29.29
40.25,8.25,2020,087,   84.60,   10.74,             30.56,             28.31
40.25,8.75,2020,087,   92.90,    6.95,             30.56,             28.31
40.25,9.25,2020,087,   91.88,    6.34,             30.56,             28.26
40.25,9.75,2020,087,   85.40,    9.23,             30.56,             28.26
40.25,10.25,2020,087,   80.55,   11.63,             30.56,             27.52
40.25,10.75,2020,087,   79.32,   12.22,             30.56,             27.52
40.25,11.25,2020,087,   78.44,   12.42,             30.56,             27.02
40.25,11.75,2020,087,   77.80,   12.47,             30.56,             27.02
40.75,7.25,2020,087,   81.21,   12.64,             30.56,             29.29
40.75,7.75,2020,087,   81.83,   12.20,             30.56,             29.29
40.75,8.25,2020,087,   83.93,   11.08,             30.56,             28.31
40.75,8.75,2020,087,   88.73,    8.67,             30.56,             28.31
40.75,9.25,2020,087,   89.33,    8.28,             30.56,             28.26
40.75,9.75,2020,087,   85.08,   10.51,             30.56,             28.26
40.75,10.25,2020,087,   81.32,   12.34,             30.56,             27.52
40.75,10.75,2020,087,   80.03,   12.77,             30.56,             27.52
40.75,11.25,2020,087,   79.42,   12.80,             30.56,             27.02
40.75,11.75,2020,087,   78.64,   12.79,             30.56,             27.02
41.25,7.25,2020,087,   81.94,   12.68,             30.16,             30.22
41.25,7.75,2020,087,   81.27,   12.53,             30.16,             30.22
41.25,8.25,2020,087,   80.91,   12.16,             30.16,             29.73
41.25,8.75,2020,087,   81.90,   11.31,             30.16,             29.73
41.25,9.25,2020,087,   84.60,   10.89,             30.16,             29.47
41.25,9.75,2020,087,   82.99,   12.04,             30.16,             29.47
41.25,10.25,2020,087,   80.86,   12.96,             30.16,             28.94
41.25,10.75,2020,087,   79.93,   13.07,             30.16,             28.94
41.25,11.25,2020,087,   79.70,   13.03,             30.16,             28.88
41.25,11.75,2020,087,   79.47,   12.91,             30.16,             28.88
41.75,7.25,2020,087,   82.70,   12.46,             30.16,             30.22
41.75,7.75,2020,087,   81.13,   12.63,             30.16,             30.22
41.75,8.25,2020,087,   79.62,   12.49,             30.16,             29.73
41.75,8.75,2020,087,   81.29,   10.95,             30.16,             29.73
41.75,9.25,2020,087,   86.68,   10.16,             30.16,             29.47
41.75,9.75,2020,087,   84.75,   11.73,             30.16,             29.47
41.75,10.25,2020,087,   82.05,   12.94,             30.16,             28.94
41.75,10.75,2020,087,   81.26,   12.98,             30.16,             28.94
41.75,11.25,2020,087,   80.82,   12.93,             30.16,             28.88
41.75,11.75,2020,087,   80.57,   12.46,             30.16,             28.88
42.25,7.25,2020,087,   82.68,   11.99,             29.76,             29.59
42.25,7.75,2020,087,   82.17,   12.14,             29.76,             29.59
42.25,8.25,2020,087,   82.16,   11.73,             29.76,             28.81
42.25,8.75,2020,087,   87.52,    8.85,             29.76,             28.81
42.25,9.25,2020,087,   91.17,    8.55,             29.76,             29.22
42.25,9.75,2020,087,   86.99,   11.03,             29.76,             29.22
42.25,10.25,2020,087,   82.95,   12.80,             29.76,             29.44
42.25,10.75,2020,087,   81.98,   12.78,             29.76,             29.44
42.25,11.25,2020,087,   81.54,   12.25,             29.76,             28.18
42.25,11.75,2020,087,   82.48,   11.07,             29.76,             28.18
42.75,7.25,2020,087,   80.45,   11.56,             29.76,             29.59
42.75,7.75,2020,087,   82.06,   11.49,             29.76,             29.59
42.75,8.25,2020,087,   83.58,   11.22,             29.76,             28.81
42.75,8.75,2020,087,   87.13,    9.73,             29.76,             28.81
42.75,9.25,2020,087,   87.12,    9.85,             29.76,             29.22
42.75,9.75,2020,087,   84.63,   11.21,             29.76,             29.22
42.75,10.25,2020,087,   82.28,   11.99,             29.76,             29.44
42.75,10.75,2020,087,   81.51,   11.56,             29.76,             29.44
42.75,11.25,2020,087,   82.44,   10.40,             29.76,             28.18
42.75,11.75,2020,087,   85.30,    9.43,             29.76,             28.18
43.25,7.25,2020,087,   76.70,   10.67,             29.35,             28.17
43.25,7.75,2020,087,   78.88,   10.86,             29.35,             28.17
43.25,8.25,2020,087,   81.66,   10.95,             29.35,             29.02
43.25,8.75,2020,087,   81.87,   11.29,             29.35,             29.02
43.25,9.25,2020,087,   81.28,   11.26,             29.35,             30.12
43.25,9.75,2020,087,   81.26,   11.25,             29.35,             30.12
43.25,10.25,2020,087,   81.86,   10.66,             29.35,             28.61
43.25,10.75,2020,087,   83.13,    9.43,             29.35,             28.61
43.25,11.25,2020,087,   85.51,    8.15,             29.35,             27.32
43.25,11.75,2020,087,   89.42,    7.62,             29.35,             27.32
38.75,7.25,2020,088,   74.18,   13.43,             31.53,             27.10
38.75,7.75,2020,088,   74.81,   13.35,             31.53,             27.10
38.75,8.25,2020,088,   74.82,   13.20,             31.53,             27.85
38.75,8.75,2020,088,   74.66,   12.75,             31.53,             27.85
38.75,9.25,2020,088,   74.41,   12.63,             31.53,             28.50
38.75,9.75,2020,088,   73.94,   12.74,             31.53,             28.50
38.75,10.25,2020,088,   73.72,   12.84,             31.53,             26.82
38.75,10.75,2020,088,   73.91,   12.82,             31.53,             26.82
38.75,11.25,2020,088,   74.33,   12.76,             31.53,             26.83
38.75,11.75,2020,088,   74.94,   12.84,             31.53,             26.83
39.25,7.25,2020,088,   72.11,   13.46,             31.17,             27.00
39.25,7.75,2020,088,   72.49,   13.32,             31.17,             27.00
39.25,8.25,2020,088,   71.94,   12.95,             31.17,             27.32
39.25,8.75,2020,088,   70.41,   11.79,             31.17,             27.32
39.25,9.25,2020,088,   74.19,   11.15,             31.17,             26.20
39.25,9.75,2020,088,   74.36,   11.98,             31.17,             26.20
39.25,10.25,2020,088,   73.55,   12.68,             31.17,             26.04
39.25,10.75,2020,088,   73.63,   12.71,             31.17,             26.04
39.25,11.25,2020,088,   75.25,   12.56,             31.17,             26.19
39.25,11.75,2020,088,   75.97,   12.58,             31.17,             26.19
39.75,7.25,2020,088,   71.58,   13.52,             31.17,             27.00
39.75,7.75,2020,088,   71.20,   13.37,             31.17,             27.00
39.75,8.25,2020,088,   70.38,   12.73,             31.17,             27.32
39.75,8.75,2020,088,   68.77,   10.63,             31.17,             27.32
39.75,9.25,2020,088,   74.23,    9.49,             31.17,             26.20
39.75,9.75,2020,088,   74.64,   11.19,             31.17,             26.20
39.75,10.25,2020,088,   74.18,   12.58,             31.17,             26.04
39.75,10.75,2020,088,   75.43,   12.64,             31.17,             26.04
39.75,11.25,2020,088,   77.64,   12.51,             31.17,             26.19
39.75,11.75,2020,088,   77.67,   12.52,             31.17,             26.19
40.25,7.25,2020,088,   72.01,   13.55,             30.79,             25.26
40.25,7.75,2020,088,   71.43,   13.30,             30.79,             25.26
40.25,8.25,2020,088,   71.67,   12.30,             30.79,             25.73
40.25,8.75,2020,088,   74.34,    9.25,             30.79,             25.73
40.25,9.25,2020,088,   75.57,    8.85,             30.79,             25.93
40.25,9.75,2020,088,   74.67,   10.92,             30.79,             25.93
40.25,10.25,2020,088,   74.90,   12.40,             30.79,             26.24
40.25,10.75,2020,088,   77.21,   12.43,             30.79,             26.24
40.25,11.25,2020,088,   78.56,   12.37,             30.79,             27.83
40.25,11.75,2020,088,   77.89,   12.51,             30.79,             27.83
40.75,7.25,2020,088,   73.82,   13.50,             30.79,             25.26
40.75,7.75,2020,088,   73.00,   13.23,             30.79,             25.26
40.75,8.25,2020,088,   73.44,   12.39,             30.79,             25.73
40.75,8.75,2020,088,   78.21,   10.16,             30.79,             25.73
40.75,9.25,2020,088,   78.56,    9.86,             30.79,             25.93
40.75,9.75,2020,088,   76.76,   11.31,             30.79,             25.93
40.75,10.25,2020,088,   76.50,   12.32,             30.79,             26.24
40.75,10.75,2020,088,   78.34,   12.31,             30.79,             26.24
40.75,11.25,2020,088,   79.31,   12.33,             30.79,             27.83
40.75,11.75,2020,088,   77.89,   12.56,             30.79,             27.83
41.25,7.25,2020,088,   76.71,   13.50,             30.40,             26.55
41.25,7.75,2020,088,   75.02,   13.41,             30.40,             26.55
41.25,8.25,2020,088,   73.89,   13.14,             30.40,             27.72
41.25,8.75,2020,088,   76.35,   12.32,             30.40,             27.72
41.25,9.25,2020,088,   78.48,   11.50,             30.40,             26.66
41.25,9.75,2020,088,   78.69,   11.96,             30.40,             26.66
41.25,10.25,2020,088,   78.72,   12.39,             30.40,             26.71
41.25,10.75,2020,088,   79.12,   12.42,             30.40,             26.71
41.25,11.25,2020,088,   79.04,   12.58,             30.40,             27.96
