-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
41.25,11.75,2020,088,   76.56,   12.84,             30.40,             27.96
41.75,7.25,2020,088,   78.09,   13.60,             30.40,             26.55
41.75,7.75,2020,088,   76.26,   13.64,             30.40,             26.55
41.75,8.25,2020,088,   74.66,   13.40,             30.40,             27.72
41.75,8.75,2020,088,   75.69,   12.16,             30.40,             27.72
41.75,9.25,2020,088,   77.80,   11.18,             30.40,             26.66
41.75,9.75,2020,088,   78.59,   11.98,             30.40,             26.66
41.75,10.25,2020,088,   78.56,   12.73,             30.40,             26.71
41.75,10.75,2020,088,   78.20,   12.83,             30.40,             26.71
41.75,11.25,2020,088,   77.36,   12.98,             30.40,             27.96
41.75,11.75,2020,088,   75.36,   12.77,             30.40,             27.96
42.25,7.25,2020,088,   77.76,   13.59,             30.01,             26.43
42.25,7.75,2020,088,   76.91,   13.58,             30.01,             26.43
42.25,8.25,2020,088,   76.44,   13.04,             30.01,             26.86
42.25,8.75,2020,088,   77.17,   10.78,             30.01,             26.86
42.25,9.25,2020,088,   77.91,   10.46,             30.01,             27.56
42.25,9.75,2020,088,   77.41,   11.96,             30.01,             27.56
42.25,10.25,2020,088,   76.74,   13.04,             30.01,             27.15
42.25,10.75,2020,088,   76.64,   13.01,             30.01,             27.15
42.25,11.25,2020,088,   76.57,   12.72,             30.01,             27.01
42.25,11.75,2020,088,   76.40,   11.64,             30.01,             27.01
42.75,7.25,2020,088,   76.78,   13.50,             30.01,             26.43
42.75,7.75,2020,088,   76.53,   13.40,             30.01,             26.43
42.75,8.25,2020,088,   76.25,   13.03,             30.01,             26.86
42.75,8.75,2020,088,   75.83,   11.76,             30.01,             26.86
42.75,9.25,2020,088,   75.84,   11.71,             30.01,             27.56
42.75,9.75,2020,088,   76.29,   12.36,             30.01,             27.56
42.75,10.25,2020,088,   76.51,   12.66,             30.01,             27.15
42.75,10.75,2020,088,   76.47,   12.23,             30.01,             27.15
42.75,11.25,2020,088,   76.36,   11.41,             30.01,             27.01
42.75,11.75,2020,088,   77.94,   10.36,             30.01,             27.01
43.25,7.25,2020,088,   75.20,   12.93,             29.60,             26.13
43.25,7.75,2020,088,   75.49,   13.08,             29.60,             26.13
43.25,8.25,2020,088,   75.23,   13.11,             29.60,             26.71
43.25,8.75,2020,088,   73.41,   13.25,             29.60,             26.71
43.25,9.25,2020,088,   73.49,   12.89,             29.60,             26.26
43.25,9.75,2020,088,   75.11,   12.61,             29.60,             26.26
43.25,10.25,2020,088,   76.58,   12.01,             29.60,             26.15
43.25,10.75,2020,088,   76.91,   11.05,             29.60,             26.15
43.25,11.25,2020,088,   75.98,   10.02,             29.60,             25.82
43.25,11.75,2020,088,   78.32,    9.37,             29.60,             25.82
38.75,7.25,2020,089,   74.69,   14.04,             31.75,             27.64
38.75,7.75,2020,089,   74.24,   13.89,             31.75,             27.64
38.75,8.25,2020,089,   74.17,   13.73,             31.75,             27.06
38.75,8.75,2020,089,   73.42,   13.38,             31.75,             27.06
38.75,9.25,2020,089,   71.85,   13.61,             31.75,             27.11
38.75,9.75,2020,089,   69.76,   13.72,             31.75,             27.11
38.75,10.25,2020,089,   69.05,   13.63,             31.75,             27.13
38.75,10.75,2020,089,   69.79,   13.39,             31.75,             27.13
38.75,11.25,2020,089,   70.12,   13.25,             31.75,             27.34
38.75,11.75,2020,089,   69.89,   13.28,             31.75,             27.34
39.25,7.25,2020,089,   76.05,   14.16,             31.39,             27.29
39.25,7.75,2020,089,   76.04,   13.94,             31.39,             27.29
39.25,8.25,2020,089,   75.97,   13.52,             31.39,             27.05
39.25,8.75,2020,089,   73.08,   12.46,             31.39,             27.05
39.25,9.25,2020,089,   73.31,   12.37,             31.39,             25.95
39.25,9.75,2020,089,   71.27,   13.20,             31.39,             25.95
39.25,10.25,2020,089,   69.95,   13.69,             31.39,             25.88
39.25,10.75,2020,089,   70.09,   13.52,             31.39,             25.88
39.25,11.25,2020,089,   70.43,   13.31,             31.39,             26.08
39.25,11.75,2020,089,   71.54,   13.17,             31.39,             26.08
39.75,7.25,2020,089,   77.84,   14.25,             31.39,             27.29
39.75,7.75,2020,089,   77.04,   14.04,             31.39,             27.29
39.75,8.25,2020,089,   75.27,   13.48,             31.39,             27.05
39.75,8.75,2020,089,   71.11,   11.74,             31.39,             27.05
39.75,9.25,2020,089,   72.72,   10.79,             31.39,             25.95
39.75,9.75,2020,089,   71.18,   12.47,             31.39,             25.95
39.75,10.25,2020,089,   70.35,   13.69,             31.39,             25.88
39.75,10.75,2020,089,   71.56,   13.53,             31.39,             25.88
39.75,11.25,2020,089,   72.97,   13.23,             31.39,             26.08
39.75,11.75,2020,089,   73.98,   13.06,             31.39,             26.08
40.25,7.25,2020,089,   78.41,   14.28,             31.02,             26.24
40.25,7.75,2020,089,   76.28,   14.07,             31.02,             26.24
40.25,8.25,2020,089,   73.20,   13.38,             31.02,             26.23
40.25,8.75,2020,089,   70.05,   11.16,             31.02,             26.23
40.25,9.25,2020,089,   71.19,   10.25,             31.02,             25.82
40.25,9.75,2020,089,   71.24,   12.11,             31.02,             25.82
40.25,10.25,2020,089,   71.98,   13.47,             31.02,             25.55
40.25,10.75,2020,089,   74.07,   13.39,             31.02,             25.55
40.25,11.25,2020,089,   75.03,   13.17,             31.02,             26.33
40.25,11.75,2020,089,   74.92,   13.06,             31.02,             26.33
40.75,7.25,2020,089,   78.78,   14.23,             31.02,             26.24
40.75,7.75,2020,089,   75.89,   14.05,             31.02,             26.24
40.75,8.25,2020,089,   73.00,   13.52,             31.02,             26.23
40.75,8.75,2020,089,   72.05,   12.01,             31.02,             26.23
40.75,9.25,2020,089,   71.66,   11.37,             31.02,             25.82
40.75,9.75,2020,089,   72.92,   12.62,             31.02,             25.82
40.75,10.25,2020,089,   74.32,   13.51,             31.02,             25.55
40.75,10.75,2020,089,   75.60,   13.43,             31.02,             25.55
40.75,11.25,2020,089,   76.10,   13.34,             31.02,             26.33
40.75,11.75,2020,089,   76.38,   13.22,             31.02,             26.33
41.25,7.25,2020,089,   80.66,   14.12,             30.64,             25.58
41.25,7.75,2020,089,   77.18,   14.07,             30.64,             25.58
41.25,8.25,2020,089,   74.17,   13.89,             30.64,             25.58
41.25,8.75,2020,089,   73.54,   13.35,             30.64,             25.58
41.25,9.25,2020,089,   73.02,   12.89,             30.64,             25.40
41.25,9.75,2020,089,   74.23,   13.46,             30.64,             25.40
41.25,10.25,2020,089,   75.35,   13.78,             30.64,             25.45
41.25,10.75,2020,089,   76.01,   13.59,             30.64,             25.45
41.25,11.25,2020,089,   76.76,   13.60,             30.64,             26.34
41.25,11.75,2020,089,   78.09,   13.46,             30.64,             26.34
41.75,7.25,2020,089,   83.33,   13.99,             30.64,             25.58
41.75,7.75,2020,089,   79.62,   14.00,             30.64,             25.58
41.75,8.25,2020,089,   75.99,   13.74,             30.64,             25.58
41.75,8.75,2020,089,   74.00,   12.66,             30.64,             25.58
41.75,9.25,2020,089,   70.54,   12.41,             30.64,             25.40
41.75,9.75,2020,089,   73.15,   13.34,             30.64,             25.40
41.75,10.25,2020,089,   76.06,   13.85,             30.64,             25.45
41.75,10.75,2020,089,   77.67,   13.63,             30.64,             25.45
41.75,11.25,2020,089,   79.09,   13.63,             30.64,             26.34
41.75,11.75,2020,089,   79.01,   13.37,             30.64,             26.34
42.25,7.25,2020,089,   85.72,   13.87,             30.25,             25.55
42.25,7.75,2020,089,   82.71,   13.89,             30.25,             25.55
42.25,8.25,2020,089,   79.08,   13.35,             30.25,             25.34
42.25,8.75,2020,089,   73.95,   11.29,             30.25,             25.34
42.25,9.25,2020,089,   67.77,   11.63,             30.25,             25.08
42.25,9.75,2020,089,   72.31,   12.97,             30.25,             25.08
42.25,10.25,2020,089,   76.79,   13.69,             30.25,             25.02
42.25,10.75,2020,089,   78.07,   13.46,             30.25,             25.02
42.25,11.25,2020,089,   77.66,   13.21,             30.25,             25.55
42.25,11.75,2020,089,   75.11,   12.52,             30.25,             25.55
42.75,7.25,2020,089,   87.89,   13.72,             30.25,             25.55
42.75,7.75,2020,089,   86.53,   13.72,             30.25,             25.55
42.75,8.25,2020,089,   83.58,   13.42,             30.25,             25.34
42.75,8.75,2020,089,   77.19,   12.37,             30.25,             25.34
42.75,9.25,2020,089,   71.54,   12.76,             30.25,             25.08
42.75,9.75,2020,089,   73.46,   13.34,             30.25,             25.08
42.75,10.25,2020,089,   75.95,   13.41,             30.25,             25.02
42.75,10.75,2020,089,   75.35,   12.89,             30.25,             25.02
42.75,11.25,2020,089,   70.45,   12.27,             30.25,             25.55
42.75,11.75,2020,089,   68.48,   11.57,             30.25,             25.55
43.25,7.25,2020,089,   86.69,   13.26,             29.85,             26.28
43.25,7.75,2020,089,   88.57,   13.46,             29.85,             26.28
43.25,8.25,2020,089,   88.21,   13.50,             29.85,             25.93
43.25,8.75,2020,089,   84.72,   13.62,             29.85,             25.93
43.25,9.25,2020,089,   79.83,   13.58,             29.85,             25.38
43.25,9.75,2020,089,   78.52,   13.45,             29.85,             25.38
43.25,10.25,2020,089,   77.24,   12.94,             29.85,             25.05
43.25,10.75,2020,089,   73.58,   12.07,             29.85,             25.05
43.25,11.25,2020,089,   66.72,   11.24,             29.85,             23.72
43.25,11.75,2020,089,   64.62,   10.91,             29.85,             23.72
38.75,7.25,2020,090,   78.87,   14.70,             31.97,             27.02
38.75,7.75,2020,090,   78.59,   14.60,             31.97,             27.02
38.75,8.25,2020,090,   78.65,   14.35,             31.97,             27.02
38.75,8.75,2020,090,   78.73,   13.78,             31.97,             27.02
38.75,9.25,2020,090,   78.74,   14.18,             31.97,             26.71
38.75,9.75,2020,090,   78.84,   14.32,             31.97,             26.71
38.75,10.25,2020,090,   78.73,   14.16,             31.97,             26.62
38.75,10.75,2020,090,   77.65,   13.81,             31.97,             26.62
38.75,11.25,2020,090,   74.46,   13.52,             31.97,             26.51
38.75,11.75,2020,090,   70.68,   13.49,             31.97,             26.51
39.25,7.25,2020,090,   78.43,   14.34,             31.61,             26.46
39.25,7.75,2020,090,   78.97,   14.25,             31.61,             26.46
39.25,8.25,2020,090,   79.12,   13.79,             31.61,             26.62
39.25,8.75,2020,090,   78.28,   12.50,             31.61,             26.62
39.25,9.25,2020,090,   75.78,   12.81,             31.61,             26.99
39.25,9.75,2020,090,   75.05,   13.85,             31.61,             26.99
39.25,10.25,2020,090,   75.58,   14.28,             31.61,             27.18
39.25,10.75,2020,090,   76.00,   13.93,             31.61,             27.18
39.25,11.25,2020,090,   73.37,   13.70,             31.61,             27.17
39.25,11.75,2020,090,   71.33,   13.62,             31.61,             27.17
39.75,7.25,2020,090,   78.51,   14.00,             31.61,             26.46
39.75,7.75,2020,090,   79.47,   13.98,             31.61,             26.46
39.75,8.25,2020,090,   79.46,   13.47,             31.61,             26.62
39.75,8.75,2020,090,   77.69,   11.88,             31.61,             26.62
39.75,9.25,2020,090,   72.78,   11.22,             31.61,             26.99
39.75,9.75,2020,090,   72.33,   13.08,             31.61,             26.99
39.75,10.25,2020,090,   73.96,   14.27,             31.61,             27.18
39.75,10.75,2020,090,   75.78,   13.97,             31.61,             27.18
39.75,11.25,2020,090,   73.71,   13.80,             31.61,             27.17
39.75,11.75,2020,090,   72.80,   13.67,             31.61,             27.17
40.25,7.25,2020,090,   78.52,   13.71,             31.25,             27.13
40.25,7.75,2020,090,   79.79,   13.73,             31.25,             27.13
