-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
53.25,15.75,2020,051,   82.05,    4.08,             13.97,             24.18
53.25,16.25,2020,051,   80.53,    3.97,             13.97,             23.17
53.25,16.75,2020,051,   80.76,    3.74,             13.97,             23.17
53.25,17.25,2020,051,   82.00,    3.43,             13.97,             23.17
53.25,17.75,2020,051,   83.77,    3.12,             13.97,             23.17
53.25,18.25,2020,051,   85.90,    2.85,             13.97,             24.19
53.25,18.75,2020,051,   88.51,    2.57,             13.97,             24.19
53.75,14.25,2020,051,   91.18,    3.95,             13.97,             24.18
53.75,14.75,2020,051,   89.10,    4.11,             13.97,             24.18
53.75,15.25,2020,051,   86.53,    4.12,             13.97,             24.18
53.75,15.75,2020,051,   84.23,    4.03,             13.97,             24.18
53.75,16.25,2020,051,   83.47,    3.83,             13.97,             23.17
53.75,16.75,2020,051,   84.26,    3.45,             13.97,             23.17
53.75,17.25,2020,051,   85.14,    3.12,             13.97,             23.17
53.75,17.75,2020,051,   86.16,    2.89,             13.97,             23.17
53.75,18.25,2020,051,   87.46,    2.76,             13.97,             24.19
53.75,18.75,2020,051,   89.25,    2.73,             13.97,             24.19
54.25,14.25,2020,051,   90.99,    4.48,             13.35,             25.22
54.25,14.75,2020,051,   89.26,    4.69,             13.35,             25.22
54.25,15.25,2020,051,   87.30,    4.77,             13.35,             25.22
54.25,15.75,2020,051,   85.67,    4.71,             13.35,             25.22
54.25,16.25,2020,051,   85.19,    4.44,             13.35,             23.56
54.25,16.75,2020,051,   86.00,    3.94,             13.35,             23.56
54.25,17.25,2020,051,   86.94,    3.41,             13.35,             23.56
54.25,17.75,2020,051,   87.31,    3.12,             13.35,             23.56
54.25,18.25,2020,051,   87.33,    3.16,             13.35,             23.62
54.25,18.75,2020,051,   88.06,    3.43,             13.35,             23.62
54.75,14.25,2020,051,   90.52,    4.83,             13.35,             25.22
54.75,14.75,2020,051,   89.52,    5.02,             13.35,             25.22
54.75,15.25,2020,051,   88.23,    5.19,             13.35,             25.22
54.75,15.75,2020,051,   86.97,    5.26,             13.35,             25.22
54.75,16.25,2020,051,   86.24,    5.13,             13.35,             23.56
54.75,16.75,2020,051,   86.32,    4.80,             13.35,             23.56
54.75,17.25,2020,051,   86.81,    4.37,             13.35,             23.56
54.75,17.75,2020,051,   87.09,    4.10,             13.35,             23.56
54.75,18.25,2020,051,   87.13,    4.10,             13.35,             23.62
54.75,18.75,2020,051,   87.38,    4.34,             13.35,             23.62
50.25,14.25,2020,052,   79.43,    2.88,             16.04,             24.59
50.25,14.75,2020,052,   81.23,    2.63,             16.04,             24.59
50.25,15.25,2020,052,   83.99,    2.15,             16.04,             24.59
50.25,15.75,2020,052,   86.57,    1.69,             16.04,             24.59
50.25,16.25,2020,052,   88.24,    1.34,             16.04,             23.74
50.25,16.75,2020,052,   88.29,    1.15,             16.04,             23.74
50.25,17.25,2020,052,   87.08,    1.25,             16.04,             23.74
50.25,17.75,2020,052,   85.61,    1.54,             16.04,             23.74
50.25,18.25,2020,052,   84.94,    1.79,             16.04,             23.19
50.25,18.75,2020,052,   86.19,    1.60,             16.04,             23.19
50.75,14.25,2020,052,   82.05,    2.88,             16.04,             24.59
50.75,14.75,2020,052,   83.92,    2.52,             16.04,             24.59
50.75,15.25,2020,052,   86.06,    2.02,             16.04,             24.59
50.75,15.75,2020,052,   87.57,    1.67,             16.04,             24.59
50.75,16.25,2020,052,   87.97,    1.71,             16.04,             23.74
50.75,16.75,2020,052,   86.62,    2.16,             16.04,             23.74
50.75,17.25,2020,052,   85.46,    2.43,             16.04,             23.74
50.75,17.75,2020,052,   84.79,    2.54,             16.04,             23.74
50.75,18.25,2020,052,   84.83,    2.43,             16.04,             23.19
50.75,18.75,2020,052,   85.72,    1.97,             16.04,             23.19
51.25,14.25,2020,052,   82.22,    3.66,             15.44,             25.07
51.25,14.75,2020,052,   83.34,    3.40,             15.44,             25.07
51.25,15.25,2020,052,   83.97,    3.17,             15.44,             25.07
51.25,15.75,2020,052,   84.18,    3.08,             15.44,             25.07
51.25,16.25,2020,052,   84.33,    3.25,             15.44,             24.78
51.25,16.75,2020,052,   85.08,    3.28,             15.44,             24.78
51.25,17.25,2020,052,   85.26,    3.27,             15.44,             24.78
51.25,17.75,2020,052,   85.09,    3.14,             15.44,             24.78
51.25,18.25,2020,052,   84.84,    2.85,             15.44,             23.41
51.25,18.75,2020,052,   84.87,    2.40,             15.44,             23.41
51.75,14.25,2020,052,   81.12,    4.63,             15.44,             25.07
51.75,14.75,2020,052,   81.58,    4.46,             15.44,             25.07
51.75,15.25,2020,052,   81.65,    4.33,             15.44,             25.07
51.75,15.75,2020,052,   81.74,    4.25,             15.44,             25.07
51.75,16.25,2020,052,   82.59,    4.18,             15.44,             24.78
51.75,16.75,2020,052,   84.33,    3.91,             15.44,             24.78
51.75,17.25,2020,052,   85.15,    3.70,             15.44,             24.78
51.75,17.75,2020,052,   84.97,    3.51,             15.44,             24.78
51.75,18.25,2020,052,   84.27,    3.27,             15.44,             23.41
51.75,18.75,2020,052,   84.09,    2.87,             15.44,             23.41
52.25,14.25,2020,052,   82.35,    4.88,             14.84,             25.65
52.25,14.75,2020,052,   82.02,    4.82,             14.84,             25.65
52.25,15.25,2020,052,   81.30,    4.77,             14.84,             25.65
52.25,15.75,2020,052,   80.98,    4.68,             14.84,             25.65
52.25,16.25,2020,052,   82.25,    4.46,             14.84,             25.01
52.25,16.75,2020,052,   83.19,    4.28,             14.84,             25.01
52.25,17.25,2020,052,   83.87,    4.06,             14.84,             25.01
52.25,17.75,2020,052,   83.94,    3.84,             14.84,             25.01
52.25,18.25,2020,052,   83.56,    3.62,             14.84,             24.21
52.25,18.75,2020,052,   83.35,    3.28,             14.84,             24.21
52.75,14.25,2020,052,   83.38,    4.96,             14.84,             25.65
52.75,14.75,2020,052,   83.10,    4.89,             14.84,             25.65
52.75,15.25,2020,052,   82.39,    4.81,             14.84,             25.65
52.75,15.75,2020,052,   81.93,    4.72,             14.84,             25.65
52.75,16.25,2020,052,   82.89,    4.51,             14.84,             25.01
52.75,16.75,2020,052,   83.58,    4.38,             14.84,             25.01
52.75,17.25,2020,052,   84.14,    4.22,             14.84,             25.01
52.75,17.75,2020,052,   84.39,    4.01,             14.84,             25.01
52.75,18.25,2020,052,   84.38,    3.75,             14.84,             24.21
52.75,18.75,2020,052,   84.42,    3.41,             14.84,             24.21
53.25,14.25,2020,052,   83.30,    5.07,             14.23,             25.94
53.25,14.75,2020,052,   83.69,    4.95,             14.23,             25.94
53.25,15.25,2020,052,   83.67,    4.78,             14.23,             25.94
53.25,15.75,2020,052,   83.71,    4.59,             14.23,             25.94
53.25,16.25,2020,052,   84.76,    4.34,             14.23,             25.32
53.25,16.75,2020,052,   85.74,    4.15,             14.23,             25.32
53.25,17.25,2020,052,   86.63,    3.96,             14.23,             25.32
53.25,17.75,2020,052,   86.90,    3.78,             14.23,             25.32
53.25,18.25,2020,052,   86.69,    3.58,             14.23,             23.79
53.25,18.75,2020,052,   86.81,    3.25,             14.23,             23.79
53.75,14.25,2020,052,   83.48,    5.30,             14.23,             25.94
53.75,14.75,2020,052,   83.88,    5.20,             14.23,             25.94
53.75,15.25,2020,052,   83.98,    4.99,             14.23,             25.94
53.75,15.75,2020,052,   84.50,    4.68,             14.23,             25.94
53.75,16.25,2020,052,   86.12,    4.32,             14.23,             25.32
53.75,16.75,2020,052,   87.64,    3.90,             14.23,             25.32
53.75,17.25,2020,052,   88.54,    3.57,             14.23,             25.32
53.75,17.75,2020,052,   88.58,    3.39,             14.23,             25.32
53.75,18.25,2020,052,   87.89,    3.31,             14.23,             23.79
53.75,18.75,2020,052,   87.04,    3.25,             14.23,             23.79
54.25,14.25,2020,052,   84.96,    5.57,             13.62,             24.17
54.25,14.75,2020,052,   85.31,    5.52,             13.62,             24.17
54.25,15.25,2020,052,   85.57,    5.40,             13.62,             24.17
54.25,15.75,2020,052,   86.11,    5.18,             13.62,             24.17
54.25,16.25,2020,052,   86.85,    4.84,             13.62,             24.89
54.25,16.75,2020,052,   87.94,    4.35,             13.62,             24.89
54.25,17.25,2020,052,   88.81,    3.86,             13.62,             24.89
54.25,17.75,2020,052,   88.81,    3.53,             13.62,             24.89
54.25,18.25,2020,052,   87.90,    3.47,             13.62,             23.92
54.25,18.75,2020,052,   86.64,    3.67,             13.62,             23.92
54.75,14.25,2020,052,   86.89,    5.67,             13.62,             24.17
54.75,14.75,2020,052,   87.02,    5.69,             13.62,             24.17
54.75,15.25,2020,052,   87.09,    5.70,             13.62,             24.17
54.75,15.75,2020,052,   87.23,    5.65,             13.62,             24.17
54.75,16.25,2020,052,   87.33,    5.48,             13.62,             24.89
54.75,16.75,2020,052,   87.75,    5.18,             13.62,             24.89
54.75,17.25,2020,052,   88.46,    4.76,             13.62,             24.89
54.75,17.75,2020,052,   88.62,    4.42,             13.62,             24.89
54.75,18.25,2020,052,   88.08,    4.30,             13.62,             23.92
54.75,18.75,2020,052,   87.45,    4.43,             13.62,             23.92
50.25,14.25,2020,053,   71.82,    5.08,             16.30,             24.47
50.25,14.75,2020,053,   72.53,    4.99,             16.30,             24.47
50.25,15.25,2020,053,   74.50,    4.58,             16.30,             24.47
50.25,15.75,2020,053,   76.60,    4.11,             16.30,             24.47
50.25,16.25,2020,053,   78.08,    3.66,             16.30,             24.01
50.25,16.75,2020,053,   78.13,    3.40,             16.30,             24.01
50.25,17.25,2020,053,   77.13,    3.45,             16.30,             24.01
50.25,17.75,2020,053,   76.48,    3.61,             16.30,             24.01
50.25,18.25,2020,053,   77.15,    3.64,             16.30,             23.54
50.25,18.75,2020,053,   79.81,    3.25,             16.30,             23.54
50.75,14.25,2020,053,   73.74,    5.29,             16.30,             24.47
50.75,14.75,2020,053,   75.02,    4.96,             16.30,             24.47
50.75,15.25,2020,053,   76.67,    4.47,             16.30,             24.47
50.75,15.75,2020,053,   77.77,    4.09,             16.30,             24.47
50.75,16.25,2020,053,   78.23,    3.97,             16.30,             24.01
50.75,16.75,2020,053,   76.16,    4.31,             16.30,             24.01
50.75,17.25,2020,053,   74.54,    4.55,             16.30,             24.01
50.75,17.75,2020,053,   74.36,    4.54,             16.30,             24.01
50.75,18.25,2020,053,   75.78,    4.25,             16.30,             23.54
50.75,18.75,2020,053,   78.17,    3.79,             16.30,             23.54
51.25,14.25,2020,053,   74.30,    6.18,             15.70,             25.87
51.25,14.75,2020,053,   73.91,    6.00,             15.70,             25.87
51.25,15.25,2020,053,   72.99,    5.86,             15.70,             25.87
51.25,15.75,2020,053,   72.11,    5.78,             15.70,             25.87
51.25,16.25,2020,053,   72.46,    5.76,             15.70,             25.79
51.25,16.75,2020,053,   72.93,    5.62,             15.70,             25.79
51.25,17.25,2020,053,   73.76,    5.31,             15.70,             25.79
51.25,17.75,2020,053,   74.62,    4.93,             15.70,             25.79
51.25,18.25,2020,053,   75.37,    4.58,             15.70,             24.26
51.25,18.75,2020,053,   76.12,    4.31,             15.70,             24.26
51.75,14.25,2020,053,   75.15,    6.93,             15.70,             25.87
