-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.25,-5.25,2020,163,   84.24,   13.79,             41.49,             30.11
50.25,-4.75,2020,163,   84.91,   13.70,             41.49,             30.11
50.25,-4.25,2020,163,   86.78,   13.45,             41.49,             30.11
50.25,-3.75,2020,163,   87.10,   13.45,             41.49,             29.93
50.25,-3.25,2020,163,   86.61,   13.69,             41.49,             29.93
50.25,-2.75,2020,163,   85.71,   13.94,             41.49,             29.93
50.25,-2.25,2020,163,   85.15,   14.13,             41.49,             29.93
50.25,-1.75,2020,163,   85.37,   14.20,             41.49,             29.58
50.75,-6.25,2020,163,   87.27,   13.21,             41.49,             30.15
50.75,-5.75,2020,163,   86.24,   13.37,             41.49,             30.11
50.75,-5.25,2020,163,   84.74,   13.57,             41.49,             30.11
50.75,-4.75,2020,163,   84.71,   13.48,             41.49,             30.11
50.75,-4.25,2020,163,   86.03,   13.18,             41.49,             30.11
50.75,-3.75,2020,163,   86.50,   13.15,             41.49,             29.93
50.75,-3.25,2020,163,   85.17,   13.49,             41.49,             29.93
50.75,-2.75,2020,163,   83.10,   13.89,             41.49,             29.93
50.75,-2.25,2020,163,   81.43,   14.20,             41.49,             29.93
50.75,-1.75,2020,163,   80.73,   14.38,             41.49,             29.58
51.25,-6.25,2020,163,   88.00,   12.86,             41.42,             29.81
51.25,-5.75,2020,163,   86.77,   13.08,             41.42,             30.33
51.25,-5.25,2020,163,   85.29,   13.34,             41.42,             30.33
51.25,-4.75,2020,163,   84.52,   13.45,             41.42,             30.33
51.25,-4.25,2020,163,   84.67,   13.39,             41.42,             30.33
51.25,-3.75,2020,163,   85.28,   13.26,             41.42,             30.71
51.25,-3.25,2020,163,   84.76,   13.35,             41.42,             30.71
51.25,-2.75,2020,163,   83.33,   13.53,             41.42,             30.71
51.25,-2.25,2020,163,   81.91,   13.63,             41.42,             30.71
51.25,-1.75,2020,163,   80.96,   13.66,             41.42,             31.31
51.75,-6.25,2020,163,   88.56,   12.46,             41.42,             29.81
51.75,-5.75,2020,163,   87.41,   12.67,             41.42,             30.33
51.75,-5.25,2020,163,   85.47,   13.01,             41.42,             30.33
51.75,-4.75,2020,163,   84.03,   13.21,             41.42,             30.33
51.75,-4.25,2020,163,   83.90,   13.12,             41.42,             30.33
51.75,-3.75,2020,163,   85.47,   12.70,             41.42,             30.71
51.75,-3.25,2020,163,   86.73,   12.52,             41.42,             30.71
51.75,-2.75,2020,163,   85.66,   12.91,             41.42,             30.71
51.75,-2.25,2020,163,   84.81,   13.09,             41.42,             30.71
51.75,-1.75,2020,163,   84.93,   12.93,             41.42,             31.31
52.25,-6.25,2020,163,   87.83,   12.37,             41.35,             30.23
52.25,-5.75,2020,163,   88.02,   12.40,             41.35,             29.72
52.25,-5.25,2020,163,   86.40,   12.71,             41.35,             29.72
52.25,-4.75,2020,163,   84.52,   12.94,             41.35,             29.72
52.25,-4.25,2020,163,   84.03,   12.75,             41.35,             29.72
52.25,-3.75,2020,163,   86.86,   11.74,             41.35,             30.24
52.25,-3.25,2020,163,   89.04,   11.48,             41.35,             30.24
52.25,-2.75,2020,163,   87.94,   12.08,             41.35,             30.24
52.25,-2.25,2020,163,   87.01,   12.52,             41.35,             30.24
52.25,-1.75,2020,163,   87.38,   12.53,             41.35,             31.14
52.75,-6.25,2020,163,   87.45,   12.23,             41.35,             30.23
52.75,-5.75,2020,163,   88.26,   12.26,             41.35,             29.72
52.75,-5.25,2020,163,   87.13,   12.51,             41.35,             29.72
52.75,-4.75,2020,163,   84.88,   12.86,             41.35,             29.72
52.75,-4.25,2020,163,   83.77,   12.82,             41.35,             29.72
52.75,-3.75,2020,163,   87.50,   11.51,             41.35,             30.24
52.75,-3.25,2020,163,   88.17,   11.62,             41.35,             30.24
52.75,-2.75,2020,163,   87.97,   11.88,             41.35,             30.24
52.75,-2.25,2020,163,   87.98,   12.06,             41.35,             30.24
52.75,-1.75,2020,163,   88.57,   12.12,             41.35,             31.14
53.25,-6.25,2020,163,   86.32,   12.31,             41.26,             30.06
53.25,-5.75,2020,163,   88.00,   12.23,             41.26,             29.39
53.25,-5.25,2020,163,   87.69,   12.25,             41.26,             29.39
53.25,-4.75,2020,163,   85.66,   12.54,             41.26,             29.39
53.25,-4.25,2020,163,   84.06,   12.75,             41.26,             29.39
53.25,-3.75,2020,163,   86.78,   12.05,             41.26,             30.86
53.25,-3.25,2020,163,   85.84,   12.30,             41.26,             30.86
53.25,-2.75,2020,163,   86.28,   12.12,             41.26,             30.86
53.25,-2.25,2020,163,   87.64,   11.80,             41.26,             30.86
53.25,-1.75,2020,163,   89.12,   11.67,             41.26,             30.94
53.75,-6.25,2020,163,   83.37,   12.61,             41.26,             30.06
53.75,-5.75,2020,163,   85.66,   12.39,             41.26,             29.39
53.75,-5.25,2020,163,   86.43,   12.21,             41.26,             29.39
53.75,-4.75,2020,163,   85.48,   12.35,             41.26,             29.39
53.75,-4.25,2020,163,   83.97,   12.69,             41.26,             29.39
53.75,-3.75,2020,163,   84.17,   12.78,             41.26,             30.86
53.75,-3.25,2020,163,   83.73,   12.60,             41.26,             30.86
53.75,-2.75,2020,163,   84.88,   12.02,             41.26,             30.86
53.75,-2.25,2020,163,   87.24,   11.36,             41.26,             30.86
53.75,-1.75,2020,163,   89.40,   11.12,             41.26,             30.94
54.25,-6.25,2020,163,   80.96,   12.52,             41.15,             29.64
54.25,-5.75,2020,163,   82.60,   12.36,             41.15,             28.58
54.25,-5.25,2020,163,   82.95,   12.31,             41.15,             28.58
54.25,-4.75,2020,163,   82.52,   12.41,             41.15,             28.58
54.25,-4.25,2020,163,   81.93,   12.59,             41.15,             28.58
54.25,-3.75,2020,163,   81.92,   12.59,             41.15,             29.39
54.25,-3.25,2020,163,   82.96,   12.01,             41.15,             29.39
54.25,-2.75,2020,163,   85.07,   11.15,             41.15,             29.39
54.25,-2.25,2020,163,   87.64,   10.54,             41.15,             29.39
54.25,-1.75,2020,163,   89.58,   10.54,             41.15,             29.86
54.75,-6.25,2020,163,   79.58,   12.28,             41.15,             29.64
54.75,-5.75,2020,163,   80.95,   12.17,             41.15,             28.58
54.75,-5.25,2020,163,   80.35,   12.22,             41.15,             28.58
54.75,-4.75,2020,163,   79.78,   12.24,             41.15,             28.58
54.75,-4.25,2020,163,   80.09,   12.08,             41.15,             28.58
54.75,-3.75,2020,163,   81.01,   11.73,             41.15,             29.39
54.75,-3.25,2020,163,   82.61,   11.14,             41.15,             29.39
54.75,-2.75,2020,163,   85.13,   10.29,             41.15,             29.39
54.75,-2.25,2020,163,   87.25,   10.01,             41.15,             29.39
54.75,-1.75,2020,163,   88.59,   10.41,             41.15,             29.86
50.25,-6.25,2020,164,   91.33,   13.40,             41.53,             30.54
50.25,-5.75,2020,164,   90.53,   13.61,             41.53,             29.54
50.25,-5.25,2020,164,   90.32,   13.76,             41.53,             29.54
50.25,-4.75,2020,164,   91.07,   13.69,             41.53,             29.54
50.25,-4.25,2020,164,   92.27,   13.49,             41.53,             29.54
50.25,-3.75,2020,164,   92.44,   13.45,             41.53,             29.62
50.25,-3.25,2020,164,   91.63,   13.71,             41.53,             29.62
50.25,-2.75,2020,164,   90.44,   14.05,             41.53,             29.62
50.25,-2.25,2020,164,   89.50,   14.35,             41.53,             29.62
50.25,-1.75,2020,164,   89.15,   14.55,             41.53,             29.68
50.75,-6.25,2020,164,   92.13,   13.30,             41.53,             30.54
50.75,-5.75,2020,164,   90.82,   13.61,             41.53,             29.54
50.75,-5.25,2020,164,   90.01,   13.85,             41.53,             29.54
50.75,-4.75,2020,164,   90.19,   13.84,             41.53,             29.54
50.75,-4.25,2020,164,   91.08,   13.65,             41.53,             29.54
50.75,-3.75,2020,164,   91.55,   13.60,             41.53,             29.62
50.75,-3.25,2020,164,   90.66,   13.87,             41.53,             29.62
50.75,-2.75,2020,164,   89.21,   14.22,             41.53,             29.62
50.75,-2.25,2020,164,   88.14,   14.51,             41.53,             29.62
50.75,-1.75,2020,164,   87.79,   14.69,             41.53,             29.68
51.25,-6.25,2020,164,   93.10,   13.10,             41.47,             30.50
51.25,-5.75,2020,164,   91.33,   13.50,             41.47,             29.94
51.25,-5.25,2020,164,   89.93,   13.88,             41.47,             29.94
51.25,-4.75,2020,164,   89.08,   14.16,             41.47,             29.94
51.25,-4.25,2020,164,   88.79,   14.31,             41.47,             29.94
51.25,-3.75,2020,164,   88.91,   14.32,             41.47,             30.33
51.25,-3.25,2020,164,   88.41,   14.42,             41.47,             30.33
51.25,-2.75,2020,164,   87.40,   14.58,             41.47,             30.33
51.25,-2.25,2020,164,   86.57,   14.65,             41.47,             30.33
51.25,-1.75,2020,164,   86.20,   14.69,             41.47,             30.09
51.75,-6.25,2020,164,   93.44,   12.84,             41.47,             30.50
51.75,-5.75,2020,164,   91.82,   13.19,             41.47,             29.94
51.75,-5.25,2020,164,   89.60,   13.79,             41.47,             29.94
51.75,-4.75,2020,164,   87.82,   14.30,             41.47,             29.94
51.75,-4.25,2020,164,   87.12,   14.51,             41.47,             29.94
51.75,-3.75,2020,164,   87.88,   14.30,             41.47,             30.33
51.75,-3.25,2020,164,   88.62,   14.25,             41.47,             30.33
51.75,-2.75,2020,164,   87.63,   14.64,             41.47,             30.33
51.75,-2.25,2020,164,   86.74,   14.86,             41.47,             30.33
51.75,-1.75,2020,164,   86.56,   14.80,             41.47,             30.09
52.25,-6.25,2020,164,   92.36,   12.91,             41.39,             31.36
52.25,-5.75,2020,164,   92.03,   12.99,             41.39,             30.32
52.25,-5.25,2020,164,   90.16,   13.52,             41.39,             30.32
52.25,-4.75,2020,164,   88.15,   14.11,             41.39,             30.32
52.25,-4.25,2020,164,   87.26,   14.34,             41.39,             30.32
52.25,-3.75,2020,164,   88.73,   13.81,             41.39,             32.01
52.25,-3.25,2020,164,   90.17,   13.75,             41.39,             32.01
52.25,-2.75,2020,164,   89.04,   14.40,             41.39,             32.01
52.25,-2.25,2020,164,   87.82,   14.91,             41.39,             32.01
52.25,-1.75,2020,164,   87.45,   15.03,             41.39,             32.17
52.75,-6.25,2020,164,   92.22,   12.74,             41.39,             31.36
52.75,-5.75,2020,164,   92.25,   12.79,             41.39,             30.32
52.75,-5.25,2020,164,   90.98,   13.16,             41.39,             30.32
52.75,-4.75,2020,164,   89.07,   13.80,             41.39,             30.32
52.75,-4.25,2020,164,   88.04,   14.21,             41.39,             30.32
52.75,-3.75,2020,164,   90.44,   13.50,             41.39,             32.01
52.75,-3.25,2020,164,   90.48,   13.85,             41.39,             32.01
52.75,-2.75,2020,164,   89.71,   14.32,             41.39,             32.01
52.75,-2.25,2020,164,   89.14,   14.66,             41.39,             32.01
52.75,-1.75,2020,164,   89.07,   14.81,             41.39,             32.17
53.25,-6.25,2020,164,   92.02,   12.52,             41.30,             31.19
53.25,-5.75,2020,164,   91.98,   12.58,             41.30,             31.01
53.25,-5.25,2020,164,   91.27,   12.78,             41.30,             31.01
53.25,-4.75,2020,164,   89.68,   13.34,             41.30,             31.01
53.25,-4.25,2020,164,   88.54,   13.92,             41.30,             31.01
53.25,-3.75,2020,164,   90.77,   13.55,             41.30,             31.40
53.25,-3.25,2020,164,   89.64,   13.99,             41.30,             31.40
53.25,-2.75,2020,164,   89.68,   14.03,             41.30,             31.40
53.25,-2.25,2020,164,   90.58,   13.87,             41.30,             31.40
53.25,-1.75,2020,164,   91.61,   13.78,             41.30,             31.91
53.75,-6.25,2020,164,   90.06,   12.63,             41.30,             31.19
53.75,-5.75,2020,164,   90.39,   12.60,             41.30,             31.01
53.75,-5.25,2020,164,   90.33,   12.58,             41.30,             31.01
53.75,-4.75,2020,164,   89.51,   12.93,             41.30,             31.01
53.75,-4.25,2020,164,   88.46,   13.51,             41.30,             31.01
53.75,-3.75,2020,164,   88.59,   13.81,             41.30,             31.40
53.75,-3.25,2020,164,   88.08,   13.87,             41.30,             31.40
53.75,-2.75,2020,164,   89.18,   13.48,             41.30,             31.40
53.75,-2.25,2020,164,   91.44,   12.91,             41.30,             31.40
53.75,-1.75,2020,164,   93.48,   12.62,             41.30,             31.91
54.25,-6.25,2020,164,   88.61,   12.54,             41.20,             30.86
54.25,-5.75,2020,164,   88.57,   12.55,             41.20,             30.75
