-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
49.25,13.25,2020,006,   93.41,   -3.12,              8.36,             21.48
49.25,13.75,2020,006,   91.93,   -3.37,              8.36,             21.48
49.25,14.25,2020,006,   90.43,   -3.26,              8.36,             20.72
49.25,14.75,2020,006,   90.68,   -3.56,              8.36,             20.72
49.25,15.25,2020,006,   91.74,   -3.97,              8.36,             20.72
49.25,15.75,2020,006,   92.61,   -4.21,              8.36,             20.72
49.25,16.25,2020,006,   92.18,   -4.04,              8.36,             20.63
49.25,16.75,2020,006,   90.90,   -3.71,              8.36,             20.63
49.25,17.25,2020,006,   90.51,   -3.92,              8.36,             20.63
49.25,17.75,2020,006,   89.92,   -4.50,              8.36,             20.63
49.25,18.25,2020,006,   88.79,   -5.36,              8.36,             20.21
49.75,12.25,2020,006,   95.98,   -2.13,              8.36,             21.48
49.75,12.75,2020,006,   96.81,   -2.55,              8.36,             21.48
49.75,13.25,2020,006,   96.27,   -2.56,              8.36,             21.48
49.75,13.75,2020,006,   93.17,   -2.09,              8.36,             21.48
49.75,14.25,2020,006,   91.39,   -2.01,              8.36,             20.72
49.75,14.75,2020,006,   91.23,   -2.35,              8.36,             20.72
49.75,15.25,2020,006,   92.02,   -2.92,              8.36,             20.72
49.75,15.75,2020,006,   93.13,   -3.49,              8.36,             20.72
49.75,16.25,2020,006,   93.98,   -3.87,              8.36,             20.63
49.75,16.75,2020,006,   93.79,   -4.07,              8.36,             20.63
49.75,17.25,2020,006,   92.26,   -4.10,              8.36,             20.63
49.75,17.75,2020,006,   90.74,   -4.17,              8.36,             20.63
49.75,18.25,2020,006,   89.90,   -4.44,              8.36,             20.21
50.25,12.25,2020,006,   96.41,   -1.42,              7.77,             23.27
50.25,12.75,2020,006,   97.05,   -1.77,              7.77,             23.27
50.25,13.25,2020,006,   97.23,   -1.79,              7.77,             23.27
50.25,13.75,2020,006,   94.88,   -1.26,              7.77,             23.27
50.25,14.25,2020,006,   92.32,   -0.89,              7.77,             23.49
50.25,14.75,2020,006,   92.42,   -1.33,              7.77,             23.49
50.25,15.25,2020,006,   93.24,   -2.03,              7.77,             23.49
50.25,15.75,2020,006,   93.99,   -2.67,              7.77,             23.49
50.25,16.25,2020,006,   95.00,   -3.19,              7.77,             23.46
50.25,16.75,2020,006,   93.87,   -3.28,              7.77,             23.46
50.25,17.25,2020,006,   91.86,   -3.12,              7.77,             23.46
50.25,17.75,2020,006,   89.62,   -2.74,              7.77,             23.46
50.25,18.25,2020,006,   88.05,   -2.41,              7.77,             22.66
50.75,12.25,2020,006,   95.07,   -0.04,              7.77,             23.27
50.75,12.75,2020,006,   95.12,   -0.26,              7.77,             23.27
50.75,13.25,2020,006,   95.29,   -0.39,              7.77,             23.27
50.75,13.75,2020,006,   95.32,   -0.32,              7.77,             23.27
50.75,14.25,2020,006,   94.01,   -0.21,              7.77,             23.49
50.75,14.75,2020,006,   94.29,   -0.70,              7.77,             23.49
50.75,15.25,2020,006,   94.71,   -1.41,              7.77,             23.49
50.75,15.75,2020,006,   94.54,   -1.95,              7.77,             23.49
50.75,16.25,2020,006,   93.91,   -1.97,              7.77,             23.46
50.75,16.75,2020,006,   92.34,   -1.71,              7.77,             23.46
50.75,17.25,2020,006,   91.15,   -1.57,              7.77,             23.46
50.75,17.75,2020,006,   89.93,   -1.40,              7.77,             23.46
50.75,18.25,2020,006,   88.72,   -1.25,              7.77,             22.66
48.75,12.25,2020,007,  100.00,   -0.29,              9.03,             23.60
48.75,12.75,2020,007,  100.00,   -0.84,              9.03,             23.60
48.75,13.25,2020,007,  100.00,   -1.32,              9.03,             23.60
48.75,13.75,2020,007,   98.22,   -1.73,              9.03,             23.60
48.75,14.25,2020,007,   96.33,   -1.80,              9.03,             20.91
48.75,14.75,2020,007,   94.89,   -1.96,              9.03,             20.91
48.75,15.25,2020,007,   93.65,   -2.04,              9.03,             20.91
48.75,15.75,2020,007,   92.97,   -2.09,              9.03,             20.91
48.75,16.25,2020,007,   93.72,   -2.37,              9.03,             20.32
48.75,16.75,2020,007,   97.24,   -3.48,              9.03,             20.32
48.75,17.25,2020,007,   96.79,   -4.25,              9.03,             20.32
48.75,17.75,2020,007,   93.83,   -4.84,              9.03,             20.32
48.75,18.25,2020,007,   90.26,   -5.49,              9.03,             17.98
49.25,12.25,2020,007,  100.00,   -0.74,              8.44,             23.46
49.25,12.75,2020,007,   99.94,   -1.14,              8.44,             23.46
49.25,13.25,2020,007,   98.45,   -1.48,              8.44,             23.46
49.25,13.75,2020,007,   97.20,   -1.74,              8.44,             23.46
49.25,14.25,2020,007,   96.66,   -1.77,              8.44,             21.46
49.25,14.75,2020,007,   96.79,   -2.03,              8.44,             21.46
49.25,15.25,2020,007,   96.89,   -2.39,              8.44,             21.46
49.25,15.75,2020,007,   96.64,   -2.77,              8.44,             21.46
49.25,16.25,2020,007,   96.15,   -3.08,              8.44,             20.00
49.25,16.75,2020,007,   97.85,   -3.76,              8.44,             20.00
49.25,17.25,2020,007,   97.41,   -4.47,              8.44,             20.00
49.25,17.75,2020,007,   94.93,   -5.11,              8.44,             20.00
49.25,18.25,2020,007,   91.99,   -5.88,              8.44,             18.34
49.75,12.25,2020,007,   98.19,   -1.08,              8.44,             23.46
49.75,12.75,2020,007,   97.51,   -1.33,              8.44,             23.46
49.75,13.25,2020,007,   96.76,   -1.45,              8.44,             23.46
49.75,13.75,2020,007,   95.82,   -1.47,              8.44,             23.46
49.75,14.25,2020,007,   95.46,   -1.56,              8.44,             21.46
49.75,14.75,2020,007,   96.32,   -1.89,              8.44,             21.46
49.75,15.25,2020,007,   97.24,   -2.34,              8.44,             21.46
49.75,15.75,2020,007,   97.57,   -2.78,              8.44,             21.46
49.75,16.25,2020,007,   97.16,   -3.07,              8.44,             20.00
49.75,16.75,2020,007,   96.49,   -3.54,              8.44,             20.00
49.75,17.25,2020,007,   96.39,   -4.13,              8.44,             20.00
49.75,17.75,2020,007,   95.26,   -4.63,              8.44,             20.00
49.75,18.25,2020,007,   93.12,   -5.09,              8.44,             18.34
50.25,12.25,2020,007,   97.20,   -1.10,              7.85,             23.21
50.25,12.75,2020,007,   96.79,   -1.35,              7.85,             23.21
50.25,13.25,2020,007,   96.56,   -1.42,              7.85,             23.21
50.25,13.75,2020,007,   96.56,   -1.41,              7.85,             23.21
50.25,14.25,2020,007,   95.42,   -1.21,              7.85,             21.71
50.25,14.75,2020,007,   96.30,   -1.67,              7.85,             21.71
50.25,15.25,2020,007,   97.21,   -2.25,              7.85,             21.71
50.25,15.75,2020,007,   97.30,   -2.67,              7.85,             21.71
50.25,16.25,2020,007,   96.89,   -2.91,              7.85,             20.08
50.25,16.75,2020,007,   94.61,   -2.90,              7.85,             20.08
50.25,17.25,2020,007,   93.34,   -2.90,              7.85,             20.08
50.25,17.75,2020,007,   92.54,   -2.98,              7.85,             20.08
50.25,18.25,2020,007,   91.85,   -3.25,              7.85,             21.44
50.75,12.25,2020,007,   96.79,   -0.31,              7.85,             23.21
50.75,12.75,2020,007,   96.29,   -0.57,              7.85,             23.21
50.75,13.25,2020,007,   96.08,   -0.76,              7.85,             23.21
50.75,13.75,2020,007,   96.81,   -0.85,              7.85,             23.21
50.75,14.25,2020,007,   96.23,   -0.73,              7.85,             21.71
50.75,14.75,2020,007,   96.58,   -1.12,              7.85,             21.71
50.75,15.25,2020,007,   96.33,   -1.56,              7.85,             21.71
50.75,15.75,2020,007,   95.10,   -1.76,              7.85,             21.71
50.75,16.25,2020,007,   93.70,   -1.64,              7.85,             20.08
50.75,16.75,2020,007,   92.13,   -1.46,              7.85,             20.08
50.75,17.25,2020,007,   91.03,   -1.33,              7.85,             20.08
50.75,17.75,2020,007,   90.60,   -1.43,              7.85,             20.08
50.75,18.25,2020,007,   90.68,   -1.89,              7.85,             21.44
48.75,12.25,2020,008,   88.39,    0.36,              9.11,             26.04
48.75,12.75,2020,008,   89.71,    0.11,              9.11,             26.04
48.75,13.25,2020,008,   90.58,   -0.07,              9.11,             26.04
48.75,13.75,2020,008,   91.15,   -0.20,              9.11,             26.04
48.75,14.25,2020,008,   90.91,   -0.06,              9.11,             23.12
48.75,14.75,2020,008,   90.55,    0.01,              9.11,             23.12
48.75,15.25,2020,008,   90.39,    0.16,              9.11,             23.12
48.75,15.75,2020,008,   91.09,    0.31,              9.11,             23.12
48.75,16.25,2020,008,   93.76,    0.22,              9.11,             23.18
48.75,16.75,2020,008,   97.02,   -0.52,              9.11,             23.18
48.75,17.25,2020,008,   97.10,   -1.00,              9.11,             23.18
48.75,17.75,2020,008,   96.24,   -1.55,              9.11,             23.18
48.75,18.25,2020,008,   95.64,   -2.34,              9.11,             22.04
49.25,12.25,2020,008,   92.61,    0.28,              8.52,             26.37
49.25,12.75,2020,008,   92.99,    0.08,              8.52,             26.37
49.25,13.25,2020,008,   93.69,   -0.11,              8.52,             26.37
49.25,13.75,2020,008,   93.48,   -0.21,              8.52,             26.37
49.25,14.25,2020,008,   92.70,    0.06,              8.52,             24.18
49.25,14.75,2020,008,   92.03,    0.14,              8.52,             24.18
49.25,15.25,2020,008,   91.84,    0.07,              8.52,             24.18
49.25,15.75,2020,008,   92.55,   -0.07,              8.52,             24.18
49.25,16.25,2020,008,   94.63,   -0.23,              8.52,             23.85
49.25,16.75,2020,008,   96.37,   -0.47,              8.52,             23.85
49.25,17.25,2020,008,   96.68,   -0.75,              8.52,             23.85
49.25,17.75,2020,008,   96.34,   -1.21,              8.52,             23.85
49.25,18.25,2020,008,   95.88,   -1.95,              8.52,             22.49
49.75,12.25,2020,008,   95.54,    0.23,              8.52,             26.37
49.75,12.75,2020,008,   94.81,    0.15,              8.52,             26.37
49.75,13.25,2020,008,   94.36,    0.19,              8.52,             26.37
49.75,13.75,2020,008,   94.08,    0.30,              8.52,             26.37
49.75,14.25,2020,008,   93.60,    0.46,              8.52,             24.18
49.75,14.75,2020,008,   93.44,    0.46,              8.52,             24.18
49.75,15.25,2020,008,   93.37,    0.35,              8.52,             24.18
49.75,15.75,2020,008,   93.51,    0.19,              8.52,             24.18
49.75,16.25,2020,008,   94.34,    0.08,              8.52,             23.85
49.75,16.75,2020,008,   95.40,   -0.10,              8.52,             23.85
49.75,17.25,2020,008,   96.28,   -0.36,              8.52,             23.85
49.75,17.75,2020,008,   96.37,   -0.62,              8.52,             23.85
49.75,18.25,2020,008,   95.70,   -0.93,              8.52,             22.49
50.25,12.25,2020,008,   95.81,    0.52,              7.94,             26.15
50.25,12.75,2020,008,   95.05,    0.51,              7.94,             26.15
50.25,13.25,2020,008,   94.53,    0.57,              7.94,             26.15
50.25,13.75,2020,008,   94.34,    0.65,              7.94,             26.15
50.25,14.25,2020,008,   94.19,    0.73,              7.94,             26.11
50.25,14.75,2020,008,   94.35,    0.59,              7.94,             26.11
50.25,15.25,2020,008,   94.67,    0.37,              7.94,             26.11
50.25,15.75,2020,008,   94.95,    0.18,              7.94,             26.11
50.25,16.25,2020,008,   94.97,    0.13,              7.94,             24.26
50.25,16.75,2020,008,   94.29,    0.32,              7.94,             24.26
50.25,17.25,2020,008,   93.84,    0.55,              7.94,             24.26
50.25,17.75,2020,008,   93.68,    0.65,              7.94,             24.26
50.25,18.25,2020,008,   93.75,    0.51,              7.94,             22.66
50.75,12.25,2020,008,   93.27,    1.85,              7.94,             26.15
50.75,12.75,2020,008,   92.60,    1.84,              7.94,             26.15
50.75,13.25,2020,008,   92.36,    1.74,              7.94,             26.15
50.75,13.75,2020,008,   92.98,    1.56,              7.94,             26.15
50.75,14.25,2020,008,   94.17,    1.25,              7.94,             26.11
50.75,14.75,2020,008,   94.80,    0.92,              7.94,             26.11
50.75,15.25,2020,008,   94.95,    0.64,              7.94,             26.11
50.75,15.75,2020,008,   94.73,    0.50,              7.94,             26.11
50.75,16.25,2020,008,   94.31,    0.59,              7.94,             24.26
50.75,16.75,2020,008,   92.80,    1.05,              7.94,             24.26
50.75,17.25,2020,008,   91.73,    1.50,              7.94,             24.26
50.75,17.75,2020,008,   91.51,    1.68,              7.94,             24.26
50.75,18.25,2020,008,   92.20,    1.49,              7.94,             22.66
48.75,12.25,2020,009,   80.40,    2.10,              9.20,             24.81
48.75,12.75,2020,009,   82.08,    1.86,              9.20,             24.81
48.75,13.25,2020,009,   84.73,    1.85,              9.20,             24.81
48.75,13.75,2020,009,   87.32,    1.91,              9.20,             24.81
48.75,14.25,2020,009,   89.23,    1.86,              9.20,             24.78
48.75,14.75,2020,009,   91.66,    1.68,              9.20,             24.78
48.75,15.25,2020,009,   93.96,    1.44,              9.20,             24.78
48.75,15.75,2020,009,   95.56,    1.16,              9.20,             24.78
48.75,16.25,2020,009,   95.91,    0.78,              9.20,             25.36
48.75,16.75,2020,009,   95.67,    0.19,              9.20,             25.36
48.75,17.25,2020,009,   95.20,   -0.32,              9.20,             25.36
48.75,17.75,2020,009,   94.94,   -0.76,              9.20,             25.36
48.75,18.25,2020,009,   95.07,   -1.18,              9.20,             24.94
49.25,12.25,2020,009,   90.56,    1.50,              8.61,             26.26
49.25,12.75,2020,009,   91.61,    1.34,              8.61,             26.26
49.25,13.25,2020,009,   93.85,    1.50,              8.61,             26.26
49.25,13.75,2020,009,   94.85,    1.84,              8.61,             26.26
49.25,14.25,2020,009,   94.55,    1.95,              8.61,             26.27
49.25,14.75,2020,009,   94.91,    1.74,              8.61,             26.27
49.25,15.25,2020,009,   95.85,    1.35,              8.61,             26.27
49.25,15.75,2020,009,   96.87,    0.85,              8.61,             26.27
49.25,16.25,2020,009,   96.85,    0.28,              8.61,             26.43
49.25,16.75,2020,009,   96.06,    0.04,              8.61,             26.43
49.25,17.25,2020,009,   95.26,   -0.26,              8.61,             26.43
49.25,17.75,2020,009,   94.85,   -0.54,              8.61,             26.43
49.25,18.25,2020,009,   95.12,   -0.77,              8.61,             25.65
49.75,12.25,2020,009,   96.27,    1.73,              8.61,             26.26
49.75,12.75,2020,009,   95.46,    1.56,              8.61,             26.26
49.75,13.25,2020,009,   95.31,    1.74,              8.61,             26.26
49.75,13.75,2020,009,   95.86,    2.15,              8.61,             26.26
49.75,14.25,2020,009,   95.71,    2.26,              8.61,             26.27
49.75,14.75,2020,009,   95.83,    2.08,              8.61,             26.27
49.75,15.25,2020,009,   96.27,    1.80,              8.61,             26.27
49.75,15.75,2020,009,   96.79,    1.46,              8.61,             26.27
49.75,16.25,2020,009,   96.78,    0.98,              8.61,             26.43
49.75,16.75,2020,009,   96.23,    0.34,              8.61,             26.43
49.75,17.25,2020,009,   95.31,    0.13,              8.61,             26.43
49.75,17.75,2020,009,   94.16,    0.21,              8.61,             26.43
49.75,18.25,2020,009,   93.40,    0.41,              8.61,             25.65
50.25,12.25,2020,009,   98.46,    2.51,              8.02,             27.11
50.25,12.75,2020,009,   97.78,    2.24,              8.02,             27.11
50.25,13.25,2020,009,   97.26,    2.10,              8.02,             27.11
50.25,13.75,2020,009,   97.15,    2.16,              8.02,             27.11
50.25,14.25,2020,009,   96.53,    2.18,              8.02,             27.00
50.25,14.75,2020,009,   96.96,    2.01,              8.02,             27.00
50.25,15.25,2020,009,   97.35,    1.78,              8.02,             27.00
50.25,15.75,2020,009,   97.26,    1.58,              8.02,             27.00
50.25,16.25,2020,009,   96.98,    1.44,              8.02,             26.64
50.25,16.75,2020,009,   95.75,    1.29,              8.02,             26.64
50.25,17.25,2020,009,   93.99,    1.46,              8.02,             26.64
50.25,17.75,2020,009,   92.73,    1.62,              8.02,             26.64
50.25,18.25,2020,009,   92.46,    1.60,              8.02,             26.17
50.75,12.25,2020,009,   95.86,    4.36,              8.02,             27.11
50.75,12.75,2020,009,   96.16,    4.19,              8.02,             27.11
50.75,13.25,2020,009,   96.78,    3.84,              8.02,             27.11
50.75,13.75,2020,009,   96.70,    3.48,              8.02,             27.11
50.75,14.25,2020,009,   96.93,    2.95,              8.02,             27.00
