-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
37.25,-5.75,2020,031,   90.95,   12.38,             19.06,             27.90
37.25,-5.25,2020,031,   90.95,   11.85,             19.06,             27.90
37.25,-4.75,2020,031,   90.48,   11.32,             19.06,             27.12
37.75,-9.25,2020,031,   96.04,   15.69,             19.06,             31.48
37.75,-8.75,2020,031,   96.01,   14.74,             19.06,             30.58
37.75,-8.25,2020,031,   96.45,   13.67,             19.06,             30.58
37.75,-7.75,2020,031,   95.88,   13.25,             19.06,             30.26
37.75,-7.25,2020,031,   95.12,   12.83,             19.06,             30.26
37.75,-6.75,2020,031,   94.41,   12.31,             19.06,             28.95
37.75,-6.25,2020,031,   94.07,   11.83,             19.06,             28.95
37.75,-5.75,2020,031,   92.22,   12.00,             19.06,             27.90
37.75,-5.25,2020,031,   90.89,   11.93,             19.06,             27.90
37.75,-4.75,2020,031,   89.69,   11.55,             19.06,             27.12
38.25,-9.25,2020,031,   96.40,   15.64,             18.47,             32.15
38.25,-8.75,2020,031,   94.66,   15.28,             18.47,             31.58
38.25,-8.25,2020,031,   94.67,   14.38,             18.47,             31.58
38.25,-7.75,2020,031,   94.98,   13.59,             18.47,             30.59
38.25,-7.25,2020,031,   95.47,   12.73,             18.47,             30.59
38.25,-6.75,2020,031,   95.72,   12.01,             18.47,             29.23
38.25,-6.25,2020,031,   95.66,   11.43,             18.47,             29.23
38.25,-5.75,2020,031,   94.05,   11.47,             18.47,             28.84
38.25,-5.25,2020,031,   92.49,   11.45,             18.47,             28.84
38.25,-4.75,2020,031,   90.92,   11.27,             18.47,             28.58
38.75,-9.25,2020,031,   96.27,   15.44,             18.47,             32.15
38.75,-8.75,2020,031,   94.34,   15.34,             18.47,             31.58
38.75,-8.25,2020,031,   94.56,   14.53,             18.47,             31.58
38.75,-7.75,2020,031,   95.11,   13.63,             18.47,             30.59
38.75,-7.25,2020,031,   95.80,   12.75,             18.47,             30.59
38.75,-6.75,2020,031,   96.27,   12.16,             18.47,             29.23
38.75,-6.25,2020,031,   96.52,   11.57,             18.47,             29.23
38.75,-5.75,2020,031,   96.07,   11.27,             18.47,             28.84
38.75,-5.25,2020,031,   95.45,   10.94,             18.47,             28.84
38.75,-4.75,2020,031,   94.44,   10.56,             18.47,             28.58
39.25,-9.25,2020,031,   96.65,   15.15,             17.87,             31.66
39.25,-8.75,2020,031,   95.42,   14.87,             17.87,             31.13
39.25,-8.25,2020,031,   95.64,   14.14,             17.87,             31.13
39.25,-7.75,2020,031,   96.08,   13.38,             17.87,             30.40
39.25,-7.25,2020,031,   96.59,   12.61,             17.87,             30.40
39.25,-6.75,2020,031,   96.85,   12.04,             17.87,             29.71
39.25,-6.25,2020,031,   96.82,   11.47,             17.87,             29.71
39.25,-5.75,2020,031,   96.84,   10.95,             17.87,             29.57
39.25,-5.25,2020,031,   96.65,   10.38,             17.87,             29.57
39.25,-4.75,2020,031,   95.46,    9.95,             17.87,             29.36
39.75,-9.25,2020,031,   96.93,   14.95,             17.87,             31.66
39.75,-8.75,2020,031,   96.65,   14.53,             17.87,             31.13
39.75,-8.25,2020,031,   97.28,   13.38,             17.87,             31.13
39.75,-7.75,2020,031,   97.33,   12.69,             17.87,             30.40
39.75,-7.25,2020,031,   97.38,   12.08,             17.87,             30.40
39.75,-6.75,2020,031,   97.44,   11.62,             17.87,             29.71
39.75,-6.25,2020,031,   97.34,   11.08,             17.87,             29.71
39.75,-5.75,2020,031,   97.53,   10.44,             17.87,             29.57
39.75,-5.25,2020,031,   97.10,    9.99,             17.87,             29.57
39.75,-4.75,2020,031,   95.79,    9.74,             17.87,             29.36
40.25,-9.25,2020,031,   97.29,   14.84,             17.27,             31.04
40.25,-8.75,2020,031,   97.40,   14.53,             17.27,             30.79
40.25,-8.25,2020,031,   98.29,   13.13,             17.27,             30.79
40.25,-7.75,2020,031,   98.11,   11.92,             17.27,             29.57
40.25,-7.25,2020,031,   97.89,   10.99,             17.27,             29.57
40.25,-6.75,2020,031,   98.00,   10.49,             17.27,             28.36
40.25,-6.25,2020,031,   98.02,    9.89,             17.27,             28.36
40.25,-5.75,2020,031,   97.97,    9.11,             17.27,             27.48
40.25,-5.25,2020,031,   96.78,    8.78,             17.27,             27.48
40.25,-4.75,2020,031,   95.55,    8.80,             17.27,             27.75
40.75,-9.25,2020,031,   97.74,   14.70,             17.27,             31.04
40.75,-8.75,2020,031,   97.73,   14.35,             17.27,             30.79
40.75,-8.25,2020,031,   98.54,   12.96,             17.27,             30.79
40.75,-7.75,2020,031,   98.01,   11.69,             17.27,             29.57
40.75,-7.25,2020,031,   97.44,   10.72,             17.27,             29.57
40.75,-6.75,2020,031,   97.39,   10.14,             17.27,             28.36
40.75,-6.25,2020,031,   97.50,    9.26,             17.27,             28.36
40.75,-5.75,2020,031,   96.18,    8.66,             17.27,             27.48
40.75,-5.25,2020,031,   94.17,    8.37,             17.27,             27.48
40.75,-4.75,2020,031,   92.86,    8.26,             17.27,             27.75
41.25,-9.25,2020,031,   97.84,   14.48,             16.66,             31.05
41.25,-8.75,2020,031,   97.77,   14.13,             16.66,             30.82
41.25,-8.25,2020,031,   98.42,   12.66,             16.66,             30.82
41.25,-7.75,2020,031,   97.77,   11.76,             16.66,             29.31
41.25,-7.25,2020,031,   97.19,   11.11,             16.66,             29.31
41.25,-6.75,2020,031,   96.97,   10.62,             16.66,             28.40
41.25,-6.25,2020,031,   96.65,    9.78,             16.66,             28.40
41.25,-5.75,2020,031,   94.56,    9.61,             16.66,             27.75
41.25,-5.25,2020,031,   92.42,    9.51,             16.66,             27.75
41.25,-4.75,2020,031,   90.87,    9.28,             16.66,             27.83
36.75,-9.25,2020,032,   88.35,   16.30,             19.83,             28.47
36.75,-8.75,2020,032,   86.54,   16.21,             19.83,             28.23
36.75,-8.25,2020,032,   85.16,   16.09,             19.83,             28.23
36.75,-7.75,2020,032,   84.19,   16.15,             19.83,             28.58
36.75,-7.25,2020,032,   85.03,   16.05,             19.83,             28.58
36.75,-6.75,2020,032,   87.30,   15.67,             19.83,             27.92
36.75,-6.25,2020,032,   88.02,   15.13,             19.83,             27.92
36.75,-5.75,2020,032,   88.32,   14.16,             19.83,             27.36
36.75,-5.25,2020,032,   88.18,   13.83,             19.83,             27.36
36.75,-4.75,2020,032,   87.90,   13.93,             19.83,             26.91
37.25,-9.25,2020,032,   92.22,   15.88,             19.24,             30.27
37.25,-8.75,2020,032,   90.76,   15.46,             19.24,             28.39
37.25,-8.25,2020,032,   90.55,   14.91,             19.24,             28.39
37.25,-7.75,2020,032,   89.60,   14.91,             19.24,             28.23
37.25,-7.25,2020,032,   89.09,   14.91,             19.24,             28.23
37.25,-6.75,2020,032,   89.05,   14.73,             19.24,             28.26
37.25,-6.25,2020,032,   87.43,   14.68,             19.24,             28.26
37.25,-5.75,2020,032,   87.36,   14.28,             19.24,             28.59
37.25,-5.25,2020,032,   89.18,   13.54,             19.24,             28.59
37.25,-4.75,2020,032,   91.12,   12.78,             19.24,             28.10
37.75,-9.25,2020,032,   95.07,   15.63,             19.24,             30.27
37.75,-8.75,2020,032,   91.68,   15.33,             19.24,             28.39
37.75,-8.25,2020,032,   90.13,   14.75,             19.24,             28.39
37.75,-7.75,2020,032,   89.82,   14.40,             19.24,             28.23
37.75,-7.25,2020,032,   89.83,   14.03,             19.24,             28.23
37.75,-6.75,2020,032,   89.98,   13.61,             19.24,             28.26
37.75,-6.25,2020,032,   88.51,   13.62,             19.24,             28.26
37.75,-5.75,2020,032,   88.25,   13.68,             19.24,             28.59
37.75,-5.25,2020,032,   89.03,   13.44,             19.24,             28.59
37.75,-4.75,2020,032,   90.25,   12.93,             19.24,             28.10
38.25,-9.25,2020,032,   95.54,   15.56,             18.65,             30.59
38.25,-8.75,2020,032,   90.84,   15.69,             18.65,             29.61
38.25,-8.25,2020,032,   88.27,   15.39,             18.65,             29.61
38.25,-7.75,2020,032,   88.22,   14.82,             18.65,             29.13
38.25,-7.25,2020,032,   89.15,   14.11,             18.65,             29.13
38.25,-6.75,2020,032,   90.80,   13.34,             18.65,             29.06
38.25,-6.25,2020,032,   91.51,   12.88,             18.65,             29.06
38.25,-5.75,2020,032,   91.66,   12.77,             18.65,             28.77
38.25,-5.25,2020,032,   91.83,   12.64,             18.65,             28.77
38.25,-4.75,2020,032,   91.85,   12.41,             18.65,             28.37
38.75,-9.25,2020,032,   94.77,   15.45,             18.65,             30.59
38.75,-8.75,2020,032,   90.86,   15.68,             18.65,             29.61
38.75,-8.25,2020,032,   89.15,   15.43,             18.65,             29.61
38.75,-7.75,2020,032,   88.79,   14.88,             18.65,             29.13
38.75,-7.25,2020,032,   88.91,   14.41,             18.65,             29.13
38.75,-6.75,2020,032,   89.98,   13.93,             18.65,             29.06
38.75,-6.25,2020,032,   91.87,   13.31,             18.65,             29.06
38.75,-5.75,2020,032,   92.57,   12.93,             18.65,             28.77
38.75,-5.25,2020,032,   93.19,   12.47,             18.65,             28.77
38.75,-4.75,2020,032,   93.26,   11.99,             18.65,             28.37
39.25,-9.25,2020,032,   94.37,   15.40,             18.06,             31.71
39.25,-8.75,2020,032,   91.91,   15.39,             18.06,             29.36
39.25,-8.25,2020,032,   91.26,   15.06,             18.06,             29.36
39.25,-7.75,2020,032,   91.56,   14.52,             18.06,             28.56
39.25,-7.25,2020,032,   91.23,   14.24,             18.06,             28.56
39.25,-6.75,2020,032,   90.78,   14.05,             18.06,             28.62
39.25,-6.25,2020,032,   91.26,   13.63,             18.06,             28.62
39.25,-5.75,2020,032,   91.82,   13.10,             18.06,             28.93
39.25,-5.25,2020,032,   92.15,   12.43,             18.06,             28.93
39.25,-4.75,2020,032,   92.10,   11.80,             18.06,             28.97
39.75,-9.25,2020,032,   95.16,   15.30,             18.06,             31.71
39.75,-8.75,2020,032,   93.78,   15.20,             18.06,             29.36
39.75,-8.25,2020,032,   94.15,   14.31,             18.06,             29.36
39.75,-7.75,2020,032,   94.39,   13.73,             18.06,             28.56
39.75,-7.25,2020,032,   93.90,   13.55,             18.06,             28.56
39.75,-6.75,2020,032,   93.16,   13.47,             18.06,             28.62
39.75,-6.25,2020,032,   92.57,   13.29,             18.06,             28.62
39.75,-5.75,2020,032,   92.57,   12.72,             18.06,             28.93
39.75,-5.25,2020,032,   91.96,   12.25,             18.06,             28.93
39.75,-4.75,2020,032,   91.29,   11.89,             18.06,             28.97
40.25,-9.25,2020,032,   96.75,   15.11,             17.46,             31.94
40.25,-8.75,2020,032,   95.98,   15.18,             17.46,             31.18
40.25,-8.25,2020,032,   96.49,   14.01,             17.46,             31.18
40.25,-7.75,2020,032,   95.85,   13.04,             17.46,             28.91
40.25,-7.25,2020,032,   95.22,   12.48,             17.46,             28.91
40.25,-6.75,2020,032,   95.08,   12.19,             17.46,             27.84
40.25,-6.25,2020,032,   94.42,   12.03,             17.46,             27.84
40.25,-5.75,2020,032,   93.96,   11.28,             17.46,             27.17
40.25,-5.25,2020,032,   92.84,   10.85,             17.46,             27.17
40.25,-4.75,2020,032,   91.52,   10.89,             17.46,             26.93
40.75,-9.25,2020,032,   97.66,   14.98,             17.46,             31.94
40.75,-8.75,2020,032,   97.20,   14.99,             17.46,             31.18
40.75,-8.25,2020,032,   97.35,   13.86,             17.46,             31.18
40.75,-7.75,2020,032,   96.44,   12.75,             17.46,             28.91
40.75,-7.25,2020,032,   95.56,   12.06,             17.46,             28.91
40.75,-6.75,2020,032,   95.33,   11.68,             17.46,             27.84
40.75,-6.25,2020,032,   95.04,   11.20,             17.46,             27.84
40.75,-5.75,2020,032,   93.50,   10.61,             17.46,             27.17
40.75,-5.25,2020,032,   92.24,   10.17,             17.46,             27.17
40.75,-4.75,2020,032,   91.49,   10.00,             17.46,             26.93
41.25,-9.25,2020,032,   97.82,   14.76,             16.86,             31.22
41.25,-8.75,2020,032,   97.60,   14.71,             16.86,             30.20
41.25,-8.25,2020,032,   97.83,   13.46,             16.86,             30.20
41.25,-7.75,2020,032,   97.00,   12.58,             16.86,             28.52
41.25,-7.25,2020,032,   96.00,   12.19,             16.86,             28.52
41.25,-6.75,2020,032,   95.44,   11.97,             16.86,             28.17
41.25,-6.25,2020,032,   94.94,   11.41,             16.86,             28.17
41.25,-5.75,2020,032,   92.31,   11.39,             16.86,             27.38
41.25,-5.25,2020,032,   90.63,   11.28,             16.86,             27.38
41.25,-4.75,2020,032,   89.90,   10.98,             16.86,             27.82
36.75,-9.25,2020,033,   87.81,   16.84,             20.01,             26.81
36.75,-8.75,2020,033,   87.58,   16.67,             20.01,             26.67
36.75,-8.25,2020,033,   87.52,   16.44,             20.01,             26.67
36.75,-7.75,2020,033,   87.54,   16.32,             20.01,             26.38
36.75,-7.25,2020,033,   86.99,   16.17,             20.01,             26.38
36.75,-6.75,2020,033,   84.25,   16.03,             20.01,             26.23
36.75,-6.25,2020,033,   79.74,   15.87,             20.01,             26.23
36.75,-5.75,2020,033,   77.48,   15.06,             20.01,             25.73
36.75,-5.25,2020,033,   77.57,   14.54,             20.01,             25.73
36.75,-4.75,2020,033,   77.50,   14.55,             20.01,             25.88
37.25,-9.25,2020,033,   87.59,   16.28,             19.43,             26.86
37.25,-8.75,2020,033,   86.86,   15.61,             19.43,             27.21
37.25,-8.25,2020,033,   87.97,   14.81,             19.43,             27.21
37.25,-7.75,2020,033,   86.20,   14.87,             19.43,             25.49
37.25,-7.25,2020,033,   84.37,   15.01,             19.43,             25.49
37.25,-6.75,2020,033,   81.66,   14.96,             19.43,             25.20
37.25,-6.25,2020,033,   79.17,   14.85,             19.43,             25.20
37.25,-5.75,2020,033,   76.83,   14.61,             19.43,             25.20
37.25,-5.25,2020,033,   75.36,   14.11,             19.43,             25.20
37.25,-4.75,2020,033,   73.49,   13.64,             19.43,             24.60
37.75,-9.25,2020,033,   88.10,   15.82,             19.43,             26.86
37.75,-8.75,2020,033,   86.12,   15.05,             19.43,             27.21
37.75,-8.25,2020,033,   88.38,   13.98,             19.43,             27.21
37.75,-7.75,2020,033,   85.68,   13.96,             19.43,             25.49
37.75,-7.25,2020,033,   83.03,   13.98,             19.43,             25.49
37.75,-6.75,2020,033,   80.29,   13.67,             19.43,             25.20
37.75,-6.25,2020,033,   79.57,   13.26,             19.43,             25.20
37.75,-5.75,2020,033,   78.33,   13.30,             19.43,             25.20
37.75,-5.25,2020,033,   76.32,   13.26,             19.43,             25.20
37.75,-4.75,2020,033,   74.32,   12.95,             19.43,             24.60
38.25,-9.25,2020,033,   88.44,   15.43,             18.84,             27.04
38.25,-8.75,2020,033,   85.49,   14.98,             18.84,             26.50
38.25,-8.25,2020,033,   88.28,   14.00,             18.84,             26.50
38.25,-7.75,2020,033,   87.66,   13.59,             18.84,             25.83
38.25,-7.25,2020,033,   86.44,   13.22,             18.84,             25.83
38.25,-6.75,2020,033,   84.24,   12.68,             18.84,             24.92
38.25,-6.25,2020,033,   82.54,   12.23,             18.84,             24.92
38.25,-5.75,2020,033,   80.48,   12.21,             18.84,             24.74
38.25,-5.25,2020,033,   77.56,   12.25,             18.84,             24.74
38.25,-4.75,2020,033,   75.27,   12.10,             18.84,             25.10
38.75,-9.25,2020,033,   88.53,   14.93,             18.84,             27.04
38.75,-8.75,2020,033,   85.86,   14.63,             18.84,             26.50
38.75,-8.25,2020,033,   88.64,   13.80,             18.84,             26.50
38.75,-7.75,2020,033,   90.51,   13.02,             18.84,             25.83
38.75,-7.25,2020,033,   91.55,   12.52,             18.84,             25.83
38.75,-6.75,2020,033,   91.33,   12.12,             18.84,             24.92
38.75,-6.25,2020,033,   89.77,   11.81,             18.84,             24.92
38.75,-5.75,2020,033,   85.39,   11.87,             18.84,             24.74
38.75,-5.25,2020,033,   80.27,   11.93,             18.84,             24.74
38.75,-4.75,2020,033,   76.91,   11.71,             18.84,             25.10
39.25,-9.25,2020,033,   89.07,   14.69,             18.25,             26.65
39.25,-8.75,2020,033,   87.76,   14.17,             18.25,             26.51
39.25,-8.25,2020,033,   89.51,   13.57,             18.25,             26.51
39.25,-7.75,2020,033,   92.87,   12.65,             18.25,             26.21
39.25,-7.25,2020,033,   94.74,   12.15,             18.25,             26.21
39.25,-6.75,2020,033,   94.58,   11.95,             18.25,             25.86
39.25,-6.25,2020,033,   93.02,   11.82,             18.25,             25.86
39.25,-5.75,2020,033,   87.15,   11.90,             18.25,             26.43
39.25,-5.25,2020,033,   81.80,   11.79,             18.25,             26.43
39.25,-4.75,2020,033,   79.43,   11.38,             18.25,             27.60
39.75,-9.25,2020,033,   89.85,   14.83,             18.25,             26.65
39.75,-8.75,2020,033,   89.32,   14.26,             18.25,             26.51
39.75,-8.25,2020,033,   90.88,   13.32,             18.25,             26.51
39.75,-7.75,2020,033,   93.75,   12.38,             18.25,             26.21
39.75,-7.25,2020,033,   94.84,   12.03,             18.25,             26.21
39.75,-6.75,2020,033,   94.23,   12.02,             18.25,             25.86
39.75,-6.25,2020,033,   93.26,   11.98,             18.25,             25.86
39.75,-5.75,2020,033,   89.31,   11.85,             18.25,             26.43
39.75,-5.25,2020,033,   86.64,   11.48,             18.25,             26.43
39.75,-4.75,2020,033,   86.12,   10.87,             18.25,             27.60
40.25,-9.25,2020,033,   91.69,   14.86,             17.65,             26.94
40.25,-8.75,2020,033,   91.45,   14.53,             17.65,             26.22
40.25,-8.25,2020,033,   92.53,   13.29,             17.65,             26.22
40.25,-7.75,2020,033,   92.58,   12.20,             17.65,             26.07
40.25,-7.25,2020,033,   92.83,   11.68,             17.65,             26.07
40.25,-6.75,2020,033,   93.68,   11.47,             17.65,             26.22
40.25,-6.25,2020,033,   92.51,   11.39,             17.65,             26.22
40.25,-5.75,2020,033,   90.06,   10.94,             17.65,             25.40
40.25,-5.25,2020,033,   89.06,   10.38,             17.65,             25.40
40.25,-4.75,2020,033,   89.89,    9.85,             17.65,             26.39
40.75,-9.25,2020,033,   93.25,   14.80,             17.65,             26.94
40.75,-8.75,2020,033,   93.18,   14.55,             17.65,             26.22
40.75,-8.25,2020,033,   93.55,   13.10,             17.65,             26.22
40.75,-7.75,2020,033,   92.37,   12.04,             17.65,             26.07
40.75,-7.25,2020,033,   92.47,   11.54,             17.65,             26.07
40.75,-6.75,2020,033,   94.19,   11.15,             17.65,             26.22
40.75,-6.25,2020,033,   93.46,   10.73,             17.65,             26.22
40.75,-5.75,2020,033,   90.35,   10.35,             17.65,             25.40
40.75,-5.25,2020,033,   88.59,    9.96,             17.65,             25.40
40.75,-4.75,2020,033,   88.80,    9.61,             17.65,             26.39
41.25,-9.25,2020,033,   94.20,   14.68,             17.05,             27.27
41.25,-8.75,2020,033,   94.07,   14.41,             17.05,             25.85
41.25,-8.25,2020,033,   94.36,   12.65,             17.05,             25.85
41.25,-7.75,2020,033,   94.31,   11.80,             17.05,             25.35
41.25,-7.25,2020,033,   94.60,   11.61,             17.05,             25.35
41.25,-6.75,2020,033,   95.67,   11.34,             17.05,             25.82
41.25,-6.25,2020,033,   96.27,   10.73,             17.05,             25.82
41.25,-5.75,2020,033,   93.46,   10.76,             17.05,             25.85
41.25,-5.25,2020,033,   91.19,   10.72,             17.05,             25.85
41.25,-4.75,2020,033,   89.81,   10.52,             17.05,             25.46
36.75,-9.25,2020,034,   89.36,   16.91,             20.19,             25.57
36.75,-8.75,2020,034,   86.62,   16.72,             20.19,             26.60
36.75,-8.25,2020,034,   85.28,   16.41,             20.19,             26.60
36.75,-7.75,2020,034,   84.20,   16.26,             20.19,             26.91
36.75,-7.25,2020,034,   82.09,   16.17,             20.19,             26.91
36.75,-6.75,2020,034,   78.18,   16.01,             20.19,             25.61
36.75,-6.25,2020,034,   72.26,   15.76,             20.19,             25.61
36.75,-5.75,2020,034,   66.99,   15.16,             20.19,             24.71
36.75,-5.25,2020,034,   65.13,   14.89,             20.19,             24.71
36.75,-4.75,2020,034,   64.68,   15.06,             20.19,             25.14
37.25,-9.25,2020,034,   85.95,   16.31,             19.61,             25.47
37.25,-8.75,2020,034,   78.72,   15.70,             19.61,             24.65
37.25,-8.25,2020,034,   78.14,   14.75,             19.61,             24.65
37.25,-7.75,2020,034,   76.98,   14.57,             19.61,             24.40
37.25,-7.25,2020,034,   75.28,   14.61,             19.61,             24.40
37.25,-6.75,2020,034,   73.33,   14.58,             19.61,             24.24
37.25,-6.25,2020,034,   70.97,   14.50,             19.61,             24.24
37.25,-5.75,2020,034,   66.65,   14.66,             19.61,             24.20
37.25,-5.25,2020,034,   62.88,   14.57,             19.61,             24.20
37.25,-4.75,2020,034,   59.06,   14.49,             19.61,             23.65
37.75,-9.25,2020,034,   83.87,   15.75,             19.61,             25.47
37.75,-8.75,2020,034,   72.91,   15.10,             19.61,             24.65
37.75,-8.25,2020,034,   71.60,   14.15,             19.61,             24.65
37.75,-7.75,2020,034,   70.13,   13.90,             19.61,             24.40
37.75,-7.25,2020,034,   69.10,   13.73,             19.61,             24.40
37.75,-6.75,2020,034,   69.27,   13.39,             19.61,             24.24
37.75,-6.25,2020,034,   69.73,   13.03,             19.61,             24.24
37.75,-5.75,2020,034,   68.18,   13.35,             19.61,             24.20
37.75,-5.25,2020,034,   64.79,   13.68,             19.61,             24.20
37.75,-4.75,2020,034,   60.30,   13.84,             19.61,             23.65
38.25,-9.25,2020,034,   84.40,   15.05,             19.03,             25.59
38.25,-8.75,2020,034,   72.49,   14.89,             19.03,             24.75
38.25,-8.25,2020,034,   70.22,   14.43,             19.03,             24.75
38.25,-7.75,2020,034,   69.86,   14.04,             19.03,             24.19
38.25,-7.25,2020,034,   70.49,   13.49,             19.03,             24.19
38.25,-6.75,2020,034,   71.71,   12.82,             19.03,             23.67
38.25,-6.25,2020,034,   73.24,   12.18,             19.03,             23.67
38.25,-5.75,2020,034,   72.75,   12.20,             19.03,             23.35
38.25,-5.25,2020,034,   70.57,   12.37,             19.03,             23.35
38.25,-4.75,2020,034,   67.41,   12.49,             19.03,             23.57
38.75,-9.25,2020,034,   84.06,   14.28,             19.03,             25.59
38.75,-8.75,2020,034,   72.97,   14.52,             19.03,             24.75
38.75,-8.25,2020,034,   70.72,   14.38,             19.03,             24.75
38.75,-7.75,2020,034,   72.25,   13.69,             19.03,             24.19
38.75,-7.25,2020,034,   75.53,   12.90,             19.03,             24.19
38.75,-6.75,2020,034,   78.31,   12.36,             19.03,             23.67
38.75,-6.25,2020,034,   80.85,   11.91,             19.03,             23.67
38.75,-5.75,2020,034,   80.20,   11.89,             19.03,             23.35
38.75,-5.25,2020,034,   78.08,   11.91,             19.03,             23.35
38.75,-4.75,2020,034,   75.91,   11.72,             19.03,             23.57
39.25,-9.25,2020,034,   83.34,   14.12,             18.44,             25.88
39.25,-8.75,2020,034,   74.75,   14.14,             18.44,             24.85
39.25,-8.25,2020,034,   71.86,   14.16,             18.44,             24.85
39.25,-7.75,2020,034,   75.15,   13.34,             18.44,             25.09
39.25,-7.25,2020,034,   80.59,   12.45,             18.44,             25.09
39.25,-6.75,2020,034,   83.60,   12.04,             18.44,             25.05
39.25,-6.25,2020,034,   84.87,   11.84,             18.44,             25.05
39.25,-5.75,2020,034,   82.89,   11.89,             18.44,             24.34
39.25,-5.25,2020,034,   79.38,   11.88,             18.44,             24.34
39.25,-4.75,2020,034,   76.66,   11.58,             18.44,             25.08
39.75,-9.25,2020,034,   84.51,   14.47,             18.44,             25.88
39.75,-8.75,2020,034,   77.70,   14.07,             18.44,             24.85
39.75,-8.25,2020,034,   74.05,   13.67,             18.44,             24.85
39.75,-7.75,2020,034,   77.15,   12.87,             18.44,             25.09
39.75,-7.25,2020,034,   82.57,   12.09,             18.44,             25.09
39.75,-6.75,2020,034,   85.04,   11.80,             18.44,             25.05
39.75,-6.25,2020,034,   85.73,   11.74,             18.44,             25.05
39.75,-5.75,2020,034,   82.98,   11.62,             18.44,             24.34
39.75,-5.25,2020,034,   78.27,   11.70,             18.44,             24.34
39.75,-4.75,2020,034,   75.70,   11.50,             18.44,             25.08
40.25,-9.25,2020,034,   87.07,   14.65,             17.85,             26.69
40.25,-8.75,2020,034,   82.29,   14.11,             17.85,             25.42
40.25,-8.25,2020,034,   78.02,   13.46,             17.85,             25.42
40.25,-7.75,2020,034,   78.29,   12.24,             17.85,             24.23
40.25,-7.25,2020,034,   82.29,   11.14,             17.85,             24.23
40.25,-6.75,2020,034,   84.41,   10.84,             17.85,             23.71
40.25,-6.25,2020,034,   80.26,   11.27,             17.85,             23.71
40.25,-5.75,2020,034,   73.41,   11.16,             17.85,             22.63
40.25,-5.25,2020,034,   70.96,   11.02,             17.85,             22.63
40.25,-4.75,2020,034,   72.61,   10.81,             17.85,             23.10
40.75,-9.25,2020,034,   88.86,   14.66,             17.85,             26.69
40.75,-8.75,2020,034,   85.94,   14.09,             17.85,             25.42
40.75,-8.25,2020,034,   83.16,   12.93,             17.85,             25.42
40.75,-7.75,2020,034,   82.85,   11.47,             17.85,             24.23
40.75,-7.25,2020,034,   84.64,   10.57,             17.85,             24.23
40.75,-6.75,2020,034,   84.31,   10.52,             17.85,             23.71
40.75,-6.25,2020,034,   77.83,   10.57,             17.85,             23.71
40.75,-5.75,2020,034,   68.21,   10.72,             17.85,             22.63
40.75,-5.25,2020,034,   66.71,   10.61,             17.85,             22.63
40.75,-4.75,2020,034,   68.96,   10.42,             17.85,             23.10
41.25,-9.25,2020,034,   89.62,   14.62,             17.25,             26.67
41.25,-8.75,2020,034,   87.80,   13.92,             17.25,             25.60
41.25,-8.25,2020,034,   87.42,   12.07,             17.25,             25.60
41.25,-7.75,2020,034,   88.49,   10.98,             17.25,             24.56
41.25,-7.25,2020,034,   88.60,   10.73,             17.25,             24.56
41.25,-6.75,2020,034,   86.70,   10.86,             17.25,             24.29
41.25,-6.25,2020,034,   85.48,   10.05,             17.25,             24.29
41.25,-5.75,2020,034,   79.42,   10.26,             17.25,             24.88
41.25,-5.25,2020,034,   75.83,   10.57,             17.25,             24.88
41.25,-4.75,2020,034,   73.45,   10.67,             17.25,             22.90
36.75,-9.25,2020,035,   84.26,   16.30,             20.38,             26.86
36.75,-8.75,2020,035,   80.53,   16.43,             20.38,             25.41
36.75,-8.25,2020,035,   79.50,   16.42,             20.38,             25.41
36.75,-7.75,2020,035,   79.87,   16.43,             20.38,             25.34
36.75,-7.25,2020,035,   79.13,   16.39,             20.38,             25.34
36.75,-6.75,2020,035,   76.82,   16.08,             20.38,             24.92
36.75,-6.25,2020,035,   72.36,   15.49,             20.38,             24.92
36.75,-5.75,2020,035,   67.25,   14.84,             20.38,             25.16
36.75,-5.25,2020,035,   65.14,   14.68,             20.38,             25.16
36.75,-4.75,2020,035,   63.94,   14.99,             20.38,             29.08
37.25,-9.25,2020,035,   81.91,   15.48,             19.80,             27.61
37.25,-8.75,2020,035,   77.65,   14.73,             19.80,             23.83
37.25,-8.25,2020,035,   77.57,   14.04,             19.80,             23.83
37.25,-7.75,2020,035,   77.74,   14.15,             19.80,             23.42
