-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
41.25,-5.75,2020,153,   69.19,   19.82,             41.12,             29.61
41.25,-5.25,2020,153,   67.53,   19.93,             41.12,             29.61
41.25,-4.75,2020,153,   68.02,   19.51,             41.12,             29.59
36.75,-9.25,2020,154,   78.42,   19.75,             41.25,             30.98
36.75,-8.75,2020,154,   77.41,   19.85,             41.25,             31.34
36.75,-8.25,2020,154,   76.14,   20.04,             41.25,             31.34
36.75,-7.75,2020,154,   76.32,   20.21,             41.25,             29.61
36.75,-7.25,2020,154,   77.21,   20.31,             41.25,             29.61
36.75,-6.75,2020,154,   76.30,   20.52,             41.25,             29.68
36.75,-6.25,2020,154,   70.49,   21.10,             41.25,             29.68
36.75,-5.75,2020,154,   60.56,   21.61,             41.25,             29.85
36.75,-5.25,2020,154,   57.53,   21.46,             41.25,             29.85
36.75,-4.75,2020,154,   58.35,   21.21,             41.25,             29.81
37.25,-9.25,2020,154,   79.65,   19.53,             41.26,             31.59
37.25,-8.75,2020,154,   76.89,   19.71,             41.26,             32.18
37.25,-8.25,2020,154,   72.83,   20.07,             41.26,             32.18
37.25,-7.75,2020,154,   70.43,   20.66,             41.26,             32.16
37.25,-7.25,2020,154,   69.87,   20.96,             41.26,             32.16
37.25,-6.75,2020,154,   68.56,   21.05,             41.26,             30.85
37.25,-6.25,2020,154,   63.23,   21.51,             41.26,             30.85
37.25,-5.75,2020,154,   56.56,   22.10,             41.26,             30.39
37.25,-5.25,2020,154,   52.21,   22.25,             41.26,             30.39
37.25,-4.75,2020,154,   49.84,   22.03,             41.26,             30.14
37.75,-9.25,2020,154,   80.99,   19.37,             41.26,             31.59
37.75,-8.75,2020,154,   74.78,   19.92,             41.26,             32.18
37.75,-8.25,2020,154,   67.87,   20.58,             41.26,             32.18
37.75,-7.75,2020,154,   64.08,   21.30,             41.26,             32.16
37.75,-7.25,2020,154,   63.24,   21.36,             41.26,             32.16
37.75,-6.75,2020,154,   62.63,   20.95,             41.26,             30.85
37.75,-6.25,2020,154,   59.27,   20.95,             41.26,             30.85
37.75,-5.75,2020,154,   55.02,   21.81,             41.26,             30.39
37.75,-5.25,2020,154,   51.73,   22.45,             41.26,             30.39
37.75,-4.75,2020,154,   49.66,   22.58,             41.26,             30.14
38.25,-9.25,2020,154,   80.69,   19.39,             41.26,             31.24
38.25,-8.75,2020,154,   72.42,   20.38,             41.26,             32.00
38.25,-8.25,2020,154,   66.34,   21.00,             41.26,             32.00
38.25,-7.75,2020,154,   63.94,   21.40,             41.26,             32.15
38.25,-7.25,2020,154,   63.49,   21.22,             41.26,             32.15
38.25,-6.75,2020,154,   62.34,   20.75,             41.26,             30.54
38.25,-6.25,2020,154,   58.09,   20.75,             41.26,             30.54
38.25,-5.75,2020,154,   54.42,   21.32,             41.26,             30.65
38.25,-5.25,2020,154,   52.11,   21.84,             41.26,             30.65
38.25,-4.75,2020,154,   50.82,   22.10,             41.26,             30.10
38.75,-9.25,2020,154,   78.99,   19.59,             41.26,             31.24
38.75,-8.75,2020,154,   70.03,   20.80,             41.26,             32.00
38.75,-8.25,2020,154,   67.30,   20.97,             41.26,             32.00
38.75,-7.75,2020,154,   67.58,   20.88,             41.26,             32.15
38.75,-7.25,2020,154,   67.32,   20.78,             41.26,             32.15
38.75,-6.75,2020,154,   64.35,   20.89,             41.26,             30.54
38.75,-6.25,2020,154,   58.16,   21.40,             41.26,             30.54
38.75,-5.75,2020,154,   53.80,   21.92,             41.26,             30.65
38.75,-5.25,2020,154,   51.55,   22.08,             41.26,             30.65
38.75,-4.75,2020,154,   50.70,   21.91,             41.26,             30.10
39.25,-9.25,2020,154,   80.34,   19.52,             41.25,             31.32
39.25,-8.75,2020,154,   71.83,   20.66,             41.25,             32.38
39.25,-8.25,2020,154,   69.89,   20.84,             41.25,             32.38
39.25,-7.75,2020,154,   72.23,   20.48,             41.25,             32.08
39.25,-7.25,2020,154,   72.61,   20.35,             41.25,             32.08
39.25,-6.75,2020,154,   68.94,   20.68,             41.25,             31.23
39.25,-6.25,2020,154,   62.74,   21.26,             41.25,             31.23
39.25,-5.75,2020,154,   57.76,   21.73,             41.25,             30.39
39.25,-5.25,2020,154,   54.91,   21.72,             41.25,             30.39
39.25,-4.75,2020,154,   53.18,   21.44,             41.25,             29.52
39.75,-9.25,2020,154,   84.74,   19.19,             41.25,             31.32
39.75,-8.75,2020,154,   78.08,   19.97,             41.25,             32.38
39.75,-8.25,2020,154,   74.86,   20.03,             41.25,             32.38
39.75,-7.75,2020,154,   75.72,   19.93,             41.25,             32.08
39.75,-7.25,2020,154,   75.31,   20.05,             41.25,             32.08
39.75,-6.75,2020,154,   71.67,   20.45,             41.25,             31.23
39.75,-6.25,2020,154,   65.31,   21.07,             41.25,             31.23
39.75,-5.75,2020,154,   59.30,   21.53,             41.25,             30.39
39.75,-5.25,2020,154,   55.46,   21.82,             41.25,             30.39
39.75,-4.75,2020,154,   53.23,   21.82,             41.25,             29.52
40.25,-9.25,2020,154,   87.61,   19.02,             41.22,             31.34
40.25,-8.75,2020,154,   83.37,   19.62,             41.22,             31.79
40.25,-8.25,2020,154,   78.72,   19.52,             41.22,             31.79
40.25,-7.75,2020,154,   75.77,   19.40,             41.22,             31.23
40.25,-7.25,2020,154,   74.73,   19.27,             41.22,             31.23
40.25,-6.75,2020,154,   73.48,   19.28,             41.22,             30.30
40.25,-6.25,2020,154,   66.64,   19.95,             41.22,             30.30
40.25,-5.75,2020,154,   60.18,   20.15,             41.22,             29.52
40.25,-5.25,2020,154,   56.19,   20.46,             41.22,             29.52
40.25,-4.75,2020,154,   53.48,   21.02,             41.22,             29.75
40.75,-9.25,2020,154,   89.91,   18.74,             41.22,             31.34
40.75,-8.75,2020,154,   86.24,   19.32,             41.22,             31.79
40.75,-8.25,2020,154,   79.79,   19.30,             41.22,             31.79
40.75,-7.75,2020,154,   76.05,   19.10,             41.22,             31.23
40.75,-7.25,2020,154,   74.75,   18.93,             41.22,             31.23
40.75,-6.75,2020,154,   74.57,   18.80,             41.22,             30.30
40.75,-6.25,2020,154,   70.54,   18.75,             41.22,             30.30
40.75,-5.75,2020,154,   64.09,   18.98,             41.22,             29.52
40.75,-5.25,2020,154,   60.86,   19.11,             41.22,             29.52
40.75,-4.75,2020,154,   58.51,   19.53,             41.22,             29.75
41.25,-9.25,2020,154,   92.61,   18.26,             41.18,             31.04
41.25,-8.75,2020,154,   87.27,   18.98,             41.18,             31.79
41.25,-8.25,2020,154,   80.60,   18.92,             41.18,             31.79
41.25,-7.75,2020,154,   78.48,   18.83,             41.18,             31.08
41.25,-7.25,2020,154,   75.91,   19.16,             41.18,             31.08
41.25,-6.75,2020,154,   73.27,   19.51,             41.18,             30.69
41.25,-6.25,2020,154,   72.25,   19.04,             41.18,             30.69
41.25,-5.75,2020,154,   65.57,   19.83,             41.18,             30.93
41.25,-5.25,2020,154,   62.21,   20.29,             41.18,             30.93
41.25,-4.75,2020,154,   60.66,   20.32,             41.18,             30.75
36.75,-9.25,2020,155,   82.07,   20.10,             41.30,             30.91
36.75,-8.75,2020,155,   82.39,   19.99,             41.30,             30.11
36.75,-8.25,2020,155,   81.33,   20.08,             41.30,             30.11
36.75,-7.75,2020,155,   81.00,   20.23,             41.30,             29.61
36.75,-7.25,2020,155,   80.91,   20.42,             41.30,             29.61
36.75,-6.75,2020,155,   79.29,   20.69,             41.30,             29.64
36.75,-6.25,2020,155,   73.33,   21.13,             41.30,             29.64
36.75,-5.75,2020,155,   66.36,   20.98,             41.30,             29.68
36.75,-5.25,2020,155,   62.32,   20.98,             41.30,             29.68
36.75,-4.75,2020,155,   60.42,   21.29,             41.30,             28.96
37.25,-9.25,2020,155,   82.83,   19.85,             41.31,             30.85
37.25,-8.75,2020,155,   78.43,   20.06,             41.31,             30.92
37.25,-8.25,2020,155,   73.30,   20.27,             41.31,             30.92
37.25,-7.75,2020,155,   69.09,   20.98,             41.31,             30.42
37.25,-7.25,2020,155,   66.92,   21.55,             41.31,             30.42
37.25,-6.75,2020,155,   65.65,   21.84,             41.31,             30.79
37.25,-6.25,2020,155,   61.91,   22.21,             41.31,             30.79
37.25,-5.75,2020,155,   58.77,   22.10,             41.31,             30.48
37.25,-5.25,2020,155,   55.35,   21.93,             41.31,             30.48
37.25,-4.75,2020,155,   52.59,   21.76,             41.31,             29.43
37.75,-9.25,2020,155,   82.97,   19.67,             41.31,             30.85
37.75,-8.75,2020,155,   74.59,   20.27,             41.31,             30.92
37.75,-8.25,2020,155,   66.61,   20.66,             41.31,             30.92
37.75,-7.75,2020,155,   60.82,   21.53,             41.31,             30.42
37.75,-7.25,2020,155,   58.06,   21.98,             41.31,             30.42
37.75,-6.75,2020,155,   57.45,   21.90,             41.31,             30.79
37.75,-6.25,2020,155,   56.36,   21.91,             41.31,             30.79
37.75,-5.75,2020,155,   54.18,   22.32,             41.31,             30.48
37.75,-5.25,2020,155,   51.78,   22.46,             41.31,             30.48
37.75,-4.75,2020,155,   50.02,   22.27,             41.31,             29.43
38.25,-9.25,2020,155,   81.17,   19.74,             41.31,             30.34
38.25,-8.75,2020,155,   71.50,   20.68,             41.31,             31.56
38.25,-8.25,2020,155,   64.33,   21.03,             41.31,             31.56
38.25,-7.75,2020,155,   60.62,   21.48,             41.31,             30.83
38.25,-7.25,2020,155,   59.38,   21.53,             41.31,             30.83
38.25,-6.75,2020,155,   59.02,   21.25,             41.31,             30.64
38.25,-6.25,2020,155,   57.30,   21.21,             41.31,             30.64
38.25,-5.75,2020,155,   54.74,   21.58,             41.31,             30.92
38.25,-5.25,2020,155,   52.17,   21.83,             41.31,             30.92
38.25,-4.75,2020,155,   50.04,   21.86,             41.31,             30.42
38.75,-9.25,2020,155,   77.83,   19.89,             41.31,             30.34
38.75,-8.75,2020,155,   67.49,   21.03,             41.31,             31.56
38.75,-8.25,2020,155,   64.21,   20.98,             41.31,             31.56
38.75,-7.75,2020,155,   63.84,   20.83,             41.31,             30.83
38.75,-7.25,2020,155,   64.02,   20.82,             41.31,             30.83
38.75,-6.75,2020,155,   62.83,   21.00,             41.31,             30.64
38.75,-6.25,2020,155,   59.55,   21.32,             41.31,             30.64
38.75,-5.75,2020,155,   56.38,   21.65,             41.31,             30.92
38.75,-5.25,2020,155,   53.80,   21.73,             41.31,             30.92
38.75,-4.75,2020,155,   51.65,   21.54,             41.31,             30.42
39.25,-9.25,2020,155,   78.27,   19.65,             41.30,             30.63
39.25,-8.75,2020,155,   69.69,   20.42,             41.30,             32.27
39.25,-8.25,2020,155,   67.53,   20.42,             41.30,             32.27
39.25,-7.75,2020,155,   69.40,   20.03,             41.30,             30.77
39.25,-7.25,2020,155,   70.59,   20.03,             41.30,             30.77
39.25,-6.75,2020,155,   68.63,   20.50,             41.30,             30.33
39.25,-6.25,2020,155,   64.67,   21.02,             41.30,             30.33
39.25,-5.75,2020,155,   60.06,   21.33,             41.30,             30.34
39.25,-5.25,2020,155,   57.01,   21.25,             41.30,             30.34
39.25,-4.75,2020,155,   54.78,   20.94,             41.30,             30.05
39.75,-9.25,2020,155,   82.46,   19.11,             41.30,             30.63
39.75,-8.75,2020,155,   77.06,   19.27,             41.30,             32.27
39.75,-8.25,2020,155,   74.55,   18.92,             41.30,             32.27
39.75,-7.75,2020,155,   74.71,   18.93,             41.30,             30.77
39.75,-7.25,2020,155,   74.86,   19.37,             41.30,             30.77
39.75,-6.75,2020,155,   72.83,   20.01,             41.30,             30.33
39.75,-6.25,2020,155,   67.91,   20.66,             41.30,             30.33
39.75,-5.75,2020,155,   61.70,   21.07,             41.30,             30.34
39.75,-5.25,2020,155,   57.65,   21.21,             41.30,             30.34
39.75,-4.75,2020,155,   55.19,   21.11,             41.30,             30.05
40.25,-9.25,2020,155,   86.15,   18.66,             41.27,             31.44
40.25,-8.75,2020,155,   82.79,   18.64,             41.27,             33.42
40.25,-8.25,2020,155,   80.67,   17.89,             41.27,             33.42
40.25,-7.75,2020,155,   78.97,   17.66,             41.27,             31.96
40.25,-7.25,2020,155,   78.82,   17.85,             41.27,             31.96
40.25,-6.75,2020,155,   78.28,   18.20,             41.27,             30.93
40.25,-6.25,2020,155,   73.25,   18.79,             41.27,             30.93
