-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,10.75,2020,360,   90.74,   -0.35,              7.22,             24.09
50.75,11.25,2020,360,   90.32,   -0.31,              7.22,             24.09
50.75,11.75,2020,360,   91.34,   -0.36,              7.22,             24.09
51.25,7.25,2020,360,   97.65,    0.56,              6.63,             22.30
51.25,7.75,2020,360,   96.96,    0.43,              6.63,             22.30
51.25,8.25,2020,360,   95.74,    0.34,              6.63,             22.17
51.25,8.75,2020,360,   94.69,    0.13,              6.63,             22.17
51.25,9.25,2020,360,   94.23,   -0.03,              6.63,             22.17
51.25,9.75,2020,360,   93.26,   -0.13,              6.63,             22.17
51.25,10.25,2020,360,   92.01,   -0.23,              6.63,             22.76
51.25,10.75,2020,360,   90.85,   -0.22,              6.63,             22.76
51.25,11.25,2020,360,   90.35,    0.14,              6.63,             22.76
51.25,11.75,2020,360,   90.71,    0.58,              6.63,             22.76
51.75,7.25,2020,360,   98.33,    0.57,              6.63,             22.30
51.75,7.75,2020,360,   97.97,    0.53,              6.63,             22.30
51.75,8.25,2020,360,   97.24,    0.53,              6.63,             22.17
51.75,8.75,2020,360,   96.57,    0.35,              6.63,             22.17
51.75,9.25,2020,360,   95.62,    0.08,              6.63,             22.17
51.75,9.75,2020,360,   94.78,   -0.09,              6.63,             22.17
51.75,10.25,2020,360,   93.74,   -0.19,              6.63,             22.76
51.75,10.75,2020,360,   92.66,   -0.12,              6.63,             22.76
51.75,11.25,2020,360,   92.20,    0.34,              6.63,             22.76
51.75,11.75,2020,360,   92.19,    0.87,              6.63,             22.76
52.25,7.25,2020,360,   97.69,    0.69,              6.03,             20.70
52.25,7.75,2020,360,   97.61,    0.53,              6.03,             20.70
52.25,8.25,2020,360,   97.50,    0.36,              6.03,             20.91
52.25,8.75,2020,360,   97.56,    0.15,              6.03,             20.91
52.25,9.25,2020,360,   96.93,   -0.07,              6.03,             20.91
52.25,9.75,2020,360,   96.17,   -0.15,              6.03,             20.91
52.25,10.25,2020,360,   95.14,   -0.09,              6.03,             22.67
52.25,10.75,2020,360,   94.08,    0.11,              6.03,             22.67
52.25,11.25,2020,360,   93.62,    0.51,              6.03,             22.67
52.25,11.75,2020,360,   93.63,    0.84,              6.03,             22.67
47.75,7.25,2020,361,   84.14,   -1.61,              9.02,             20.98
47.75,7.75,2020,361,   82.95,   -1.93,              9.02,             20.98
47.75,8.25,2020,361,   82.60,   -2.65,              9.02,             19.64
47.75,8.75,2020,361,   82.67,   -2.84,              9.02,             19.64
47.75,9.25,2020,361,   81.70,   -2.98,              9.02,             19.64
47.75,9.75,2020,361,   82.53,   -4.06,              9.02,             19.64
47.75,10.25,2020,361,   82.96,   -5.12,              9.02,             18.83
47.75,10.75,2020,361,   82.25,   -5.59,              9.02,             18.83
47.75,11.25,2020,361,   80.85,   -5.27,              9.02,             18.83
47.75,11.75,2020,361,   81.21,   -5.33,              9.02,             18.83
48.25,7.25,2020,361,   88.75,   -1.16,              8.43,             23.58
48.25,7.75,2020,361,   88.38,   -1.47,              8.43,             23.58
48.25,8.25,2020,361,   88.20,   -2.43,              8.43,             21.58
48.25,8.75,2020,361,   87.50,   -2.81,              8.43,             21.58
48.25,9.25,2020,361,   85.68,   -2.51,              8.43,             21.58
48.25,9.75,2020,361,   84.74,   -2.72,              8.43,             21.58
48.25,10.25,2020,361,   83.89,   -2.91,              8.43,             20.01
48.25,10.75,2020,361,   82.99,   -2.92,              8.43,             20.01
48.25,11.25,2020,361,   82.37,   -2.89,              8.43,             20.01
48.25,11.75,2020,361,   81.56,   -3.03,              8.43,             20.01
48.75,7.25,2020,361,   93.27,   -1.01,              8.43,             23.58
48.75,7.75,2020,361,   93.85,   -0.99,              8.43,             23.58
48.75,8.25,2020,361,   93.75,   -1.30,              8.43,             21.58
48.75,8.75,2020,361,   92.58,   -1.71,              8.43,             21.58
48.75,9.25,2020,361,   90.63,   -1.88,              8.43,             21.58
48.75,9.75,2020,361,   88.50,   -2.23,              8.43,             21.58
48.75,10.25,2020,361,   86.40,   -2.44,              8.43,             20.01
48.75,10.75,2020,361,   84.59,   -2.46,              8.43,             20.01
48.75,11.25,2020,361,   83.18,   -2.53,              8.43,             20.01
48.75,11.75,2020,361,   82.08,   -2.75,              8.43,             20.01
49.25,7.25,2020,361,   94.54,   -0.89,              7.84,             24.40
49.25,7.75,2020,361,   95.97,   -0.79,              7.84,             24.40
49.25,8.25,2020,361,   96.65,   -0.68,              7.84,             23.26
49.25,8.75,2020,361,   96.08,   -0.77,              7.84,             23.26
49.25,9.25,2020,361,   94.79,   -1.06,              7.84,             23.26
49.25,9.75,2020,361,   93.17,   -1.54,              7.84,             23.26
49.25,10.25,2020,361,   91.16,   -1.99,              7.84,             22.16
49.25,10.75,2020,361,   88.86,   -2.31,              7.84,             22.16
49.25,11.25,2020,361,   86.36,   -2.58,              7.84,             22.16
49.25,11.75,2020,361,   84.96,   -2.82,              7.84,             22.16
49.75,7.25,2020,361,   93.08,   -0.53,              7.84,             24.40
49.75,7.75,2020,361,   94.34,   -0.46,              7.84,             24.40
49.75,8.25,2020,361,   95.56,   -0.41,              7.84,             23.26
49.75,8.75,2020,361,   96.45,   -0.50,              7.84,             23.26
49.75,9.25,2020,361,   96.50,   -0.86,              7.84,             23.26
49.75,9.75,2020,361,   96.27,   -1.19,              7.84,             23.26
49.75,10.25,2020,361,   95.35,   -1.54,              7.84,             22.16
49.75,10.75,2020,361,   93.64,   -1.95,              7.84,             22.16
49.75,11.25,2020,361,   91.42,   -2.46,              7.84,             22.16
49.75,11.75,2020,361,   89.55,   -2.87,              7.84,             22.16
50.25,7.25,2020,361,   91.44,    0.06,              7.24,             24.70
50.25,7.75,2020,361,   92.36,    0.03,              7.24,             24.70
50.25,8.25,2020,361,   93.60,   -0.14,              7.24,             24.25
50.25,8.75,2020,361,   95.16,   -0.41,              7.24,             24.25
50.25,9.25,2020,361,   95.95,   -0.89,              7.24,             24.25
50.25,9.75,2020,361,   96.27,   -1.23,              7.24,             24.25
50.25,10.25,2020,361,   95.98,   -1.51,              7.24,             23.32
50.25,10.75,2020,361,   95.21,   -1.83,              7.24,             23.32
50.25,11.25,2020,361,   94.28,   -2.31,              7.24,             23.32
50.25,11.75,2020,361,   92.74,   -2.75,              7.24,             23.32
50.75,7.25,2020,361,   90.63,    0.81,              7.24,             24.70
50.75,7.75,2020,361,   92.16,    0.30,              7.24,             24.70
50.75,8.25,2020,361,   93.10,   -0.13,              7.24,             24.25
50.75,8.75,2020,361,   93.81,   -0.37,              7.24,             24.25
50.75,9.25,2020,361,   94.50,   -0.60,              7.24,             24.25
50.75,9.75,2020,361,   94.77,   -0.94,              7.24,             24.25
50.75,10.25,2020,361,   94.59,   -1.26,              7.24,             23.32
50.75,10.75,2020,361,   94.12,   -1.51,              7.24,             23.32
50.75,11.25,2020,361,   93.64,   -1.75,              7.24,             23.32
50.75,11.75,2020,361,   93.01,   -1.97,              7.24,             23.32
51.25,7.25,2020,361,   90.58,    1.52,              6.65,             25.35
51.25,7.75,2020,361,   92.05,    0.78,              6.65,             25.35
51.25,8.25,2020,361,   92.31,    0.31,              6.65,             24.13
51.25,8.75,2020,361,   92.27,    0.09,              6.65,             24.13
51.25,9.25,2020,361,   92.67,   -0.02,              6.65,             24.13
51.25,9.75,2020,361,   93.12,   -0.28,              6.65,             24.13
51.25,10.25,2020,361,   93.52,   -0.63,              6.65,             22.48
51.25,10.75,2020,361,   93.51,   -0.92,              6.65,             22.48
51.25,11.25,2020,361,   92.56,   -0.91,              6.65,             22.48
51.25,11.75,2020,361,   92.35,   -1.01,              6.65,             22.48
51.75,7.25,2020,361,   91.21,    1.98,              6.65,             25.35
51.75,7.75,2020,361,   91.75,    1.46,              6.65,             25.35
51.75,8.25,2020,361,   91.40,    1.15,              6.65,             24.13
51.75,8.75,2020,361,   91.20,    0.86,              6.65,             24.13
51.75,9.25,2020,361,   91.13,    0.57,              6.65,             24.13
51.75,9.75,2020,361,   91.43,    0.31,              6.65,             24.13
51.75,10.25,2020,361,   91.97,    0.01,              6.65,             22.48
51.75,10.75,2020,361,   92.27,   -0.25,              6.65,             22.48
51.75,11.25,2020,361,   91.53,   -0.19,              6.65,             22.48
51.75,11.75,2020,361,   92.00,   -0.34,              6.65,             22.48
52.25,7.25,2020,361,   92.29,    2.33,              6.05,             25.31
52.25,7.75,2020,361,   92.45,    1.86,              6.05,             25.31
52.25,8.25,2020,361,   92.04,    1.57,              6.05,             24.50
52.25,8.75,2020,361,   91.60,    1.30,              6.05,             24.50
52.25,9.25,2020,361,   91.09,    1.01,              6.05,             24.50
52.25,9.75,2020,361,   90.78,    0.79,              6.05,             24.50
52.25,10.25,2020,361,   90.65,    0.60,              6.05,             23.01
52.25,10.75,2020,361,   90.70,    0.42,              6.05,             23.01
52.25,11.25,2020,361,   90.98,    0.30,              6.05,             23.01
52.25,11.75,2020,361,   91.96,    0.12,              6.05,             23.01
47.75,7.25,2020,362,   79.28,   -0.35,              9.04,             24.03
47.75,7.75,2020,362,   79.42,   -1.31,              9.04,             24.03
47.75,8.25,2020,362,   79.41,   -2.25,              9.04,             22.08
47.75,8.75,2020,362,   76.42,   -2.39,              9.04,             22.08
47.75,9.25,2020,362,   76.96,   -2.59,              9.04,             22.08
47.75,9.75,2020,362,   77.03,   -3.11,              9.04,             22.08
47.75,10.25,2020,362,   76.73,   -3.80,              9.04,             19.84
47.75,10.75,2020,362,   76.89,   -4.51,              9.04,             19.84
47.75,11.25,2020,362,   79.28,   -5.13,              9.04,             19.84
47.75,11.75,2020,362,   80.88,   -5.51,              9.04,             19.84
48.25,7.25,2020,362,   81.99,   -0.09,              8.46,             24.59
48.25,7.75,2020,362,   80.55,   -0.84,              8.46,             24.59
48.25,8.25,2020,362,   79.85,   -1.81,              8.46,             23.69
48.25,8.75,2020,362,   77.49,   -2.11,              8.46,             23.69
48.25,9.25,2020,362,   78.49,   -2.19,              8.46,             23.69
48.25,9.75,2020,362,   78.28,   -2.34,              8.46,             23.69
48.25,10.25,2020,362,   77.36,   -2.47,              8.46,             21.15
48.25,10.75,2020,362,   77.15,   -2.66,              8.46,             21.15
48.25,11.25,2020,362,   80.06,   -3.09,              8.46,             21.15
48.25,11.75,2020,362,   82.23,   -3.44,              8.46,             21.15
48.75,7.25,2020,362,   85.22,    0.10,              8.46,             24.59
48.75,7.75,2020,362,   82.66,   -0.21,              8.46,             24.59
48.75,8.25,2020,362,   80.09,   -0.46,              8.46,             23.69
48.75,8.75,2020,362,   79.56,   -0.95,              8.46,             23.69
48.75,9.25,2020,362,   79.57,   -1.47,              8.46,             23.69
48.75,9.75,2020,362,   78.73,   -2.06,              8.46,             23.69
48.75,10.25,2020,362,   77.74,   -2.52,              8.46,             21.15
48.75,10.75,2020,362,   77.76,   -2.87,              8.46,             21.15
48.75,11.25,2020,362,   80.45,   -3.38,              8.46,             21.15
48.75,11.75,2020,362,   82.20,   -3.78,              8.46,             21.15
49.25,7.25,2020,362,   90.24,   -0.28,              7.87,             25.20
49.25,7.75,2020,362,   88.08,   -0.44,              7.87,             25.20
49.25,8.25,2020,362,   84.54,   -0.23,              7.87,             24.45
49.25,8.75,2020,362,   82.38,   -0.39,              7.87,             24.45
49.25,9.25,2020,362,   80.81,   -0.92,              7.87,             24.45
49.25,9.75,2020,362,   78.27,   -1.47,              7.87,             24.45
49.25,10.25,2020,362,   77.19,   -2.14,              7.87,             22.84
49.25,10.75,2020,362,   78.30,   -2.89,              7.87,             22.84
49.25,11.25,2020,362,   80.37,   -3.54,              7.87,             22.84
49.25,11.75,2020,362,   82.12,   -4.00,              7.87,             22.84
49.75,7.25,2020,362,   92.52,   -0.50,              7.87,             25.20
